id,memberId,skuId,skuCategory,skuPrice,createdDateTime
18147cc5-cdd1-43f2-8cd8-9ff0be3a9d68,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,9ced5c4d-72fb-4dee-9746-79d3f2dc3218,ACCESSORIES,2250.30,2023-04-23T19:59:46.268722+08:00
8b90de04-461e-4460-bdae-7101e481cd30,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,631a6455-9b04-4475-aeb6-1255b7c06e10,OUTFITS,695.98,2023-04-23T19:59:46.268730+08:00
c17e5c4e-80a3-426e-8f1c-965b804d9473,a7367535-3a30-4799-b6ca-a5e7ef7560ed,48d0ad0c-3ef0-4705-9c2b-15fb6a569654,KITCHEN_ACCESSORIES,592.84,2023-04-23T19:59:46.268737+08:00
6264cb37-87e0-4feb-9998-0b95aea26f14,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,52cc268a-8b4f-4f68-9bf2-45f45a2d47df,FIGURES,9782.75,2023-04-23T19:59:46.268745+08:00
98754440-f4c4-4081-b770-cd73aec932d2,db82771d-dbdf-4574-a543-b72e8cb718a7,7050037a-35f2-4877-8883-b8a8f1800e67,ACCESSORIES,9956.02,2023-04-23T19:59:46.268751+08:00
e2b17997-f9d8-4e7d-ac17-19e44e2e48fc,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,f1b98abb-1209-43fd-8815-c35bb76c997e,ACCESSORIES,8961.54,2023-04-23T19:59:46.268760+08:00
14af2577-7ed0-48bb-bfd4-a7f771f2bfdd,20c71181-e340-41af-a8c7-86696e4e776e,75611ac0-9d9b-4ba2-b0d8-1fec55b93301,ACCESSORIES,58.23,2023-04-23T19:59:46.268768+08:00
18bfc1fb-7963-4b57-af20-751332f6dd77,1801de0c-6b23-416b-9dc2-8406e8bff4b3,8a6f88e1-efcf-4b5b-8403-cb1127011bee,KITCHEN_ACCESSORIES,2177.14,2023-04-23T19:59:46.268774+08:00
98e96c65-4343-48b7-b4f0-f9ba9fea6c19,4b8394f5-8d24-48d6-b39b-43a531cd7f31,7234f73b-69cd-4abc-a33d-12c854c6a263,OUTFITS,4810.74,2023-04-23T19:59:46.268783+08:00
2ecdb583-bec8-4f7c-ae25-4d967cbd521d,a7367535-3a30-4799-b6ca-a5e7ef7560ed,b4209c5d-97b8-4183-9c47-f0257d1cebbd,KITCHEN_ACCESSORIES,9962.18,2023-04-23T19:59:46.268790+08:00
6f63719b-14b7-4f19-8d25-6b766423512b,583950ad-3d1a-483f-93ec-ae5d19cc46d5,c521dd74-6ce7-4b4b-a32c-a33d7740412e,DECORATIONS,906.71,2023-04-23T19:59:46.268798+08:00
80ed56f0-e342-48d6-bc1a-6d006b281718,d7170680-8362-4d92-8bfc-bac6a5616612,affa5640-fb22-435b-8588-1fa8b4ed53cc,KITCHEN_ACCESSORIES,1725.85,2023-04-23T19:59:46.268810+08:00
a224679d-b361-4b27-bf7e-9eeb518b7a09,972e934f-80e9-419b-88f9-96dbb49c2ebe,0a490853-9339-48ff-8971-6939e238d0fe,OUTFITS,8432.84,2023-04-23T19:59:46.268817+08:00
a921304d-5ed7-41e3-8dd3-e90ad365748f,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,d7be3930-d8d2-4c0b-aa05-067837b46bd5,KITCHEN_ACCESSORIES,1861.23,2023-04-23T19:59:46.268824+08:00
3d26d1de-01cb-4d1e-a21e-6b45a04d78c2,d7170680-8362-4d92-8bfc-bac6a5616612,593dc3c3-156f-4897-a49d-851c577ed883,FIGURES,6734.85,2023-04-23T19:59:46.268833+08:00
c5a8997f-003d-4c49-9bd5-35e8c4a9859a,302e5065-4577-400b-ad5e-7db5dafb5d18,7b2f7dae-b19c-4481-8790-94fb0e144b43,DECORATIONS,2652.45,2023-04-23T19:59:46.268841+08:00
449661b5-814f-415f-91c9-f0a3de076021,d7170680-8362-4d92-8bfc-bac6a5616612,cb4f1fea-b04c-4d9c-9266-320b9dd12757,ACCESSORIES,7988.31,2023-04-23T19:59:46.268848+08:00
8f7d602c-6288-4b43-bee4-f9fe8934e28b,583950ad-3d1a-483f-93ec-ae5d19cc46d5,51f73681-efb6-4990-aabc-27ac20a2a596,ACCESSORIES,3277.77,2023-04-23T19:59:46.268855+08:00
bf89ae9f-2b25-4b06-9cc3-015e51d05acb,20c71181-e340-41af-a8c7-86696e4e776e,f45558db-f499-4660-8ae5-ce2ca6177bfa,FIGURES,8083.25,2023-04-23T19:59:46.268863+08:00
a4093bfb-d2c0-4274-8e62-5c8e2b777722,789214eb-d49e-41e0-9140-4bc946c06741,e8e1dd65-d41e-4194-9873-0df843dc4067,DECORATIONS,3260.77,2023-04-23T19:59:46.268869+08:00
31dab930-2271-4cfa-8156-4625c3acb2a2,20c71181-e340-41af-a8c7-86696e4e776e,f12eaa9e-cb81-4836-9326-7c539c9e7b2a,DECORATIONS,7053.60,2023-04-23T19:59:46.268877+08:00
8bfb265f-e35b-4c49-9726-86c57af5031d,583950ad-3d1a-483f-93ec-ae5d19cc46d5,3c516cc2-5f53-41c0-952d-a85fc5a8317f,FIGURES,8618.40,2023-04-23T19:59:46.268885+08:00
e11a71b3-0b3a-4a6e-9e94-0e58614657e7,4b8394f5-8d24-48d6-b39b-43a531cd7f31,ebc5d2cc-4ede-461f-8cb0-1a8fc3dffd79,ACCESSORIES,1230.87,2023-04-23T19:59:46.268891+08:00
d5e05dbd-2d0d-4548-83e2-15ddac1a8b1c,4b8394f5-8d24-48d6-b39b-43a531cd7f31,e66c2fd8-083e-4a50-b878-e70c7badba52,ACCESSORIES,752.62,2023-04-23T19:59:46.268899+08:00
a98b79dc-a45e-4610-9326-5bb8fcd50af0,972e934f-80e9-419b-88f9-96dbb49c2ebe,effd18b8-dcc2-4f75-b45f-d1ee4d75054a,ACCESSORIES,5366.14,2023-04-23T19:59:46.268906+08:00
6842df67-39cb-4adc-964d-b3f08cb63017,20c71181-e340-41af-a8c7-86696e4e776e,deebe239-ba90-4d54-85a8-dc6e50bb38c6,DECORATIONS,1200.94,2023-04-23T19:59:46.268914+08:00
76501c47-1713-40de-b723-c52a045563b8,62603b02-b742-47d6-9e98-e064b4b06d1f,94af1867-0786-484f-bb3b-f348ce7070df,OUTFITS,5904.76,2023-04-23T19:59:46.268922+08:00
c651faf9-5c9d-4a48-9af7-8e704582d95b,583950ad-3d1a-483f-93ec-ae5d19cc46d5,6d138d1d-d4d3-4817-afb4-e65192f944f0,OUTFITS,540.86,2023-04-23T19:59:46.268933+08:00
4f1e75ac-5786-4328-ab76-bf309a5ea456,9764f292-c9d6-4a45-af25-dfa8e193b4d8,f80fc777-2621-4ae2-8351-8d0fa7406802,OUTFITS,5684.59,2023-04-23T19:59:46.268942+08:00
46fd4094-d3f2-480e-bd79-a894895ed605,972e934f-80e9-419b-88f9-96dbb49c2ebe,39e902dc-b04e-4c22-bb4c-4e71b0e85f9c,ACCESSORIES,5633.79,2023-04-23T19:59:46.268948+08:00
28fa92be-42d6-4d66-aacf-5588a2b410aa,20c71181-e340-41af-a8c7-86696e4e776e,3081f36a-cb65-452c-b761-7af9a2e957b4,KITCHEN_ACCESSORIES,6550.75,2023-04-23T19:59:46.268956+08:00
7d639e85-4835-4153-a328-41833e68875e,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,995dd46d-497e-4ba4-9ad4-3fa44118ed27,OUTFITS,7785.47,2023-04-23T19:59:46.268964+08:00
945f6f95-a9dd-41ab-b00a-116407226a16,302e5065-4577-400b-ad5e-7db5dafb5d18,a1a4a3da-6b9b-4543-9099-374cccb699e3,KITCHEN_ACCESSORIES,8618.31,2023-04-23T19:59:46.268970+08:00
849a2bab-3611-4e4b-a200-c0535106fe05,d7170680-8362-4d92-8bfc-bac6a5616612,a77d4025-b416-4309-aa96-faba0e251206,FIGURES,3572.50,2023-04-23T19:59:46.268978+08:00
7f694b2d-77bc-4d58-afca-8a1492ac68f0,db82771d-dbdf-4574-a543-b72e8cb718a7,87c8c7b7-4433-4d22-bc7c-f7b811458247,DECORATIONS,4048.34,2023-04-23T19:59:46.268984+08:00
eac8c62a-4cf0-4903-8dfe-f5542ad99e45,1801de0c-6b23-416b-9dc2-8406e8bff4b3,e87f5752-9f69-48de-9a45-488c92ef2f85,ACCESSORIES,1347.78,2023-04-23T19:59:46.268992+08:00
c893702b-9024-4b08-83c1-dea5cbab88dc,20c71181-e340-41af-a8c7-86696e4e776e,e3338632-61b9-4c38-bc69-01abe57264bf,ACCESSORIES,8732.93,2023-04-23T19:59:46.269+08:00
c2b350c1-fb0f-4c40-a9e9-c1953506895d,fd9a4911-d8a0-40d8-b649-e5a241f5f256,0e2086f5-5e05-433b-937c-875c20e4ffe6,FIGURES,9002.25,2023-04-23T19:59:46.269006+08:00
a99229e5-2106-47c1-b7e6-79a5991b7fbf,db82771d-dbdf-4574-a543-b72e8cb718a7,dccbee35-6cdc-46ea-958d-2283dc2a27f7,KITCHEN_ACCESSORIES,7610.72,2023-04-23T19:59:46.269014+08:00
26cb2c91-d8b0-4bff-9d44-99a96b36c8c1,fd9a4911-d8a0-40d8-b649-e5a241f5f256,bb6ccde2-8d15-4948-acd9-f81cb95d584c,ACCESSORIES,2745.32,2023-04-23T19:59:46.269020+08:00
b3345bde-b071-4285-be3b-fca075fc5249,62603b02-b742-47d6-9e98-e064b4b06d1f,dd074182-3797-4eb2-90e5-0439bc1f8f54,DECORATIONS,7736.73,2023-04-23T19:59:46.269029+08:00
318b564c-8a86-4e96-8d80-350f5a8f8027,20c71181-e340-41af-a8c7-86696e4e776e,e74bd624-ae66-458d-b4e2-28f9078d7022,KITCHEN_ACCESSORIES,2292.72,2023-04-23T19:59:46.269038+08:00
a8d0a6df-c05f-4058-aaf9-e1aa35384f2e,4b8394f5-8d24-48d6-b39b-43a531cd7f31,bc20bdc7-2882-493c-8143-ae065b5d54b0,ACCESSORIES,8897.86,2023-04-23T19:59:46.269046+08:00
c0de398f-4ea6-475d-b054-162389abeeb3,db82771d-dbdf-4574-a543-b72e8cb718a7,45d7b470-1888-436e-a54c-56d5505af7da,OUTFITS,5537.66,2023-04-23T19:59:46.269059+08:00
f49fbe5c-2342-40bb-b213-0a8b447bc950,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,9cd54f07-fcc6-405e-a394-189b8f016364,OUTFITS,3109.57,2023-04-23T19:59:46.269065+08:00
c30c920c-c81e-4b6c-957c-4b15748c245d,a7367535-3a30-4799-b6ca-a5e7ef7560ed,9beae464-31c8-4066-9761-f1d997bbe51c,FIGURES,4189.16,2023-04-23T19:59:46.269073+08:00
db37ec7b-3f5f-422f-8c8f-86e8a3537c2e,62603b02-b742-47d6-9e98-e064b4b06d1f,050f5bb6-fd6c-4678-ac25-2cbef40bedbe,DECORATIONS,2848.76,2023-04-23T19:59:46.269081+08:00
4affe1da-6ccb-49d4-bc6d-c7c640adb787,20c71181-e340-41af-a8c7-86696e4e776e,8bf07924-1136-467c-b09f-f43ce70f3771,OUTFITS,2600.58,2023-04-23T19:59:46.269088+08:00
998c2056-8a17-4731-b7fd-ef8419ea9b1c,4b8394f5-8d24-48d6-b39b-43a531cd7f31,f15f436d-6e91-4cef-b5e8-76d183b61a0f,ACCESSORIES,2944.07,2023-04-23T19:59:46.269096+08:00
b3d22de5-3856-4edf-94be-1f0ea98e0570,fd9a4911-d8a0-40d8-b649-e5a241f5f256,84b1b4bb-6099-4219-986a-d1fd8a458536,FIGURES,3971.06,2023-04-23T19:59:46.269103+08:00
e4edaa8d-27d5-40c4-912e-024e5c99e97b,79d9f14b-4790-43dc-8afd-77fc803d3d2f,d92498ab-d6fd-4f69-bc07-dad7fd77018f,KITCHEN_ACCESSORIES,2355.77,2023-04-23T19:59:46.269110+08:00
78a58a58-fda7-4ff6-89db-df7d2de4678f,00443ae5-9876-43e7-9c3f-93a91cea1d43,35f89b17-1372-44aa-98c9-ac02652cab22,KITCHEN_ACCESSORIES,1593.91,2023-04-23T19:59:46.269118+08:00
d94e0109-7a50-42b8-ab31-69c260aa0cb3,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,7b616349-3377-4c5f-871f-71666ef97145,DECORATIONS,385.90,2023-04-23T19:59:46.269125+08:00
a6ec8af5-4b10-4314-ab6d-100ec540e238,7ea75922-f888-4c54-ae2f-160b07fd8592,128709b1-c2ce-402e-a80a-3933e1193c25,FIGURES,7957.26,2023-04-23T19:59:46.269133+08:00
c9fd8019-b332-4547-a151-b34d86490424,20c71181-e340-41af-a8c7-86696e4e776e,e1d853a4-003a-4388-9a22-d7080753230b,FIGURES,6391.97,2023-04-23T19:59:46.269140+08:00
b9bf99da-4463-4358-942a-088f474f0b3d,d7170680-8362-4d92-8bfc-bac6a5616612,24cbfbfb-7724-4477-9426-d8925f450ea9,FIGURES,1345.56,2023-04-23T19:59:46.269148+08:00
fbfc6492-c897-40f8-9aa3-982712d7cc14,20c71181-e340-41af-a8c7-86696e4e776e,4fb84a77-b9bc-43b0-b075-9ba7bf1470cf,OUTFITS,3397.75,2023-04-23T19:59:46.269157+08:00
abb469c7-8b72-4748-a302-42fdcb77d3bf,789214eb-d49e-41e0-9140-4bc946c06741,8bc908f5-ad36-4c55-9eb3-9eac7d67da0a,KITCHEN_ACCESSORIES,7503.88,2023-04-23T19:59:46.269163+08:00
72f0270b-41a6-443e-903f-84b7810095f4,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,14cc6736-f8d0-4a26-ac0d-52851abf0417,OUTFITS,3579.70,2023-04-23T19:59:46.269171+08:00
5a61dda0-41c0-44ca-8d1a-f18b2b99735f,1801de0c-6b23-416b-9dc2-8406e8bff4b3,4821293f-411f-41c8-bf49-b0221bdd6398,OUTFITS,4271.77,2023-04-23T19:59:46.269182+08:00
67d6442a-61bc-40d6-aeab-1e8e9b5ff31e,4b8394f5-8d24-48d6-b39b-43a531cd7f31,8f2007a2-3882-4afb-8bce-be72a64ce292,ACCESSORIES,8278.92,2023-04-23T19:59:46.269190+08:00
ddd6ac5e-b874-451c-9154-00bfeb7d51ad,789214eb-d49e-41e0-9140-4bc946c06741,f37927b2-4547-45c2-922c-a66e6e5f20b3,ACCESSORIES,7798.92,2023-04-23T19:59:46.269198+08:00
3d76dc90-dff6-4230-a15d-8f80078541d4,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,09eeeb89-708b-4b1e-8a79-9791c694aa9f,FIGURES,5776.12,2023-04-23T19:59:46.269206+08:00
01e96eae-5eb3-4e6f-92e8-007f944376c8,62603b02-b742-47d6-9e98-e064b4b06d1f,4bc07594-4c52-4008-9e74-757d72c9dea8,OUTFITS,2591.44,2023-04-23T19:59:46.269214+08:00
b01f4af9-d3a1-4ebc-9a62-145ed509f1e6,302e5065-4577-400b-ad5e-7db5dafb5d18,14c3a048-28aa-48aa-b9d3-0994b2c5e3b8,ACCESSORIES,7670.03,2023-04-23T19:59:46.269220+08:00
0c992fe2-7e16-47c2-9962-c08f706cdfab,7ea75922-f888-4c54-ae2f-160b07fd8592,6408bfee-e404-4888-9949-09496ceb04e3,DECORATIONS,1514.99,2023-04-23T19:59:46.269228+08:00
03021b24-b88f-4147-9041-f5ea3287414b,7ea75922-f888-4c54-ae2f-160b07fd8592,d83b47ed-e6dc-47dd-9e60-db01abec39b7,KITCHEN_ACCESSORIES,8848.87,2023-04-23T19:59:46.269238+08:00
feceda66-2f71-45a0-b6cf-862bb27e9326,db82771d-dbdf-4574-a543-b72e8cb718a7,9bfcda22-045b-4388-80f0-8fe3a4a48d98,ACCESSORIES,8459.42,2023-04-23T19:59:46.269244+08:00
784ee8c1-1a46-4aa5-9a14-8faa0e57bd36,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,2d2b0d35-2418-4e74-b4a6-748be5c1ebce,FIGURES,6389.91,2023-04-23T19:59:46.269255+08:00
ba2f26ff-1542-46d5-be35-ee6f4c0a5ce1,302e5065-4577-400b-ad5e-7db5dafb5d18,cc115ebb-99bb-4af5-8b89-dcc4a2938f32,ACCESSORIES,3648.84,2023-04-23T19:59:46.269264+08:00
d7b0e25c-d949-422a-bc04-86c9bd35a2a3,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,b64e5a67-d0e4-49c7-94b4-804206bfc8be,KITCHEN_ACCESSORIES,92.70,2023-04-23T19:59:46.269272+08:00
e67633b7-be50-4c54-9e8d-82507a2b6d49,00443ae5-9876-43e7-9c3f-93a91cea1d43,16c45961-e82f-467a-a65b-cc6b9b2550fc,OUTFITS,841.43,2023-04-23T19:59:46.269280+08:00
dd02e406-614a-4733-9d9d-f0362915e11c,9764f292-c9d6-4a45-af25-dfa8e193b4d8,752a34dc-414c-4bc6-81b8-c707e866a476,ACCESSORIES,969.04,2023-04-23T19:59:46.269287+08:00
3c7812d3-a209-4f92-9d01-37ec749104bc,789214eb-d49e-41e0-9140-4bc946c06741,e77ce50e-ce9f-4c21-8b52-930c161072f7,FIGURES,6634.28,2023-04-23T19:59:46.269294+08:00
5ea7365e-cfd3-446d-ad56-ec8fc0995e12,789214eb-d49e-41e0-9140-4bc946c06741,e3f23afe-381f-41c5-aa6e-3b2af2b43e68,OUTFITS,4365.30,2023-04-23T19:59:46.269301+08:00
46b8bafa-0442-411e-ba49-8aabea4f4af6,62603b02-b742-47d6-9e98-e064b4b06d1f,f84f5d28-72a2-4390-b614-8ae73cfa97ca,DECORATIONS,4110.91,2023-04-23T19:59:46.269313+08:00
3894c358-8f0c-40d6-abef-feeb02e1c439,62603b02-b742-47d6-9e98-e064b4b06d1f,9f09efc8-99b4-47ed-82c2-32714893402b,KITCHEN_ACCESSORIES,1121.69,2023-04-23T19:59:46.269322+08:00
c9d4d61e-42e2-43a5-a6d7-89d8e6a8622f,789214eb-d49e-41e0-9140-4bc946c06741,f3b5a3cc-3b7a-4748-90e6-d793a4b32474,FIGURES,7022.19,2023-04-23T19:59:46.269329+08:00
c97e736a-d1e3-457e-9efc-3a9486794e80,62603b02-b742-47d6-9e98-e064b4b06d1f,6c5b24ce-516c-4d78-ab33-36700cd03ef2,OUTFITS,3678.04,2023-04-23T19:59:46.269337+08:00
7818d8e9-2bc3-450d-af7e-6563ce6ff228,583950ad-3d1a-483f-93ec-ae5d19cc46d5,dc0a93f9-fc22-4a3c-9fe6-1739821ebdd1,DECORATIONS,6355.09,2023-04-23T19:59:46.269343+08:00
14bfb998-0b19-477a-aa68-71e4ca1f9239,fd9a4911-d8a0-40d8-b649-e5a241f5f256,428369f3-bb47-4bb0-be80-37e46bba1142,ACCESSORIES,4066.03,2023-04-23T19:59:46.269351+08:00
1deb1f7f-5c33-4d01-a801-ec54ac33e1ca,db82771d-dbdf-4574-a543-b72e8cb718a7,c9c85de8-d2da-4079-a433-6bd6d4504658,ACCESSORIES,7769.11,2023-04-23T19:59:46.269359+08:00
e71850ce-f7fd-4242-b386-c2579a0b59c7,4b8394f5-8d24-48d6-b39b-43a531cd7f31,ecee3514-59a1-4429-9299-392d167a9b48,KITCHEN_ACCESSORIES,7034.82,2023-04-23T19:59:46.269365+08:00
2edab36c-c6c7-41bf-916c-80f55e36327a,20c71181-e340-41af-a8c7-86696e4e776e,a30acd3f-1a1f-4842-a5f3-f96548662336,OUTFITS,7295.71,2023-04-23T19:59:46.269373+08:00
d1c8fe58-a338-481e-a7b3-a359a15a5916,583950ad-3d1a-483f-93ec-ae5d19cc46d5,08ba6ef9-cf66-4ebd-bfdf-c51c867e542f,DECORATIONS,4929.46,2023-04-23T19:59:46.269379+08:00
3e874c11-1e2f-40a8-88f0-2f359955fc7e,7ea75922-f888-4c54-ae2f-160b07fd8592,12dda590-ef86-48bd-b288-f171f7b144e0,OUTFITS,2573.16,2023-04-23T19:59:46.269387+08:00
ae77f769-3904-4864-b750-b3381221d387,62603b02-b742-47d6-9e98-e064b4b06d1f,08f2a85c-2148-4d7e-ac11-dc4b44bd5378,DECORATIONS,359.93,2023-04-23T19:59:46.269395+08:00
acaed681-5150-438f-a8b2-43b9ee7349bd,6213f105-f9f6-4c20-8aff-9147d8879603,ea8ae1df-6168-4c17-9682-a07da92d31ec,ACCESSORIES,8706.84,2023-04-23T19:59:46.269401+08:00
ab552deb-9ed3-441f-a512-b436c7c8a259,00443ae5-9876-43e7-9c3f-93a91cea1d43,c1c2b5be-c542-434d-85ad-23c615725c7b,ACCESSORIES,9093.48,2023-04-23T19:59:46.269410+08:00
f8138676-69ff-490d-86bd-451af2ad59b4,79d9f14b-4790-43dc-8afd-77fc803d3d2f,468df279-0c02-45a1-896d-b873ea68cf15,KITCHEN_ACCESSORIES,1143.77,2023-04-23T19:59:46.269417+08:00
998e917e-5d2b-4a95-8d7e-e5b897153f93,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,156b1345-ca89-4251-8a50-3803787b7d8f,DECORATIONS,8352.92,2023-04-23T19:59:46.269425+08:00
7f0e0e7c-e5c1-4554-b1ee-9de438dc1f58,2c993f7b-1cd3-45a6-ae84-c2fcd9f822f1,49a9b70d-e826-4384-aa6e-29bf3b37b742,OUTFITS,2469.90,2023-04-23T19:59:46.269437+08:00
676889f6-e124-4003-b93d-27a2a0f470f1,1801de0c-6b23-416b-9dc2-8406e8bff4b3,12140582-268e-45b5-810c-ecfae69f5f7c,ACCESSORIES,4840.13,2023-04-23T19:59:46.269443+08:00
736ccc26-038e-41ad-897c-a5c77b87be0b,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,ec0b2641-6ed5-49ac-9101-70bb4671e4af,DECORATIONS,6938.97,2023-04-23T19:59:46.269451+08:00
c167fb71-d5a7-477e-bd15-a5cf2c5a4f59,fd9a4911-d8a0-40d8-b649-e5a241f5f256,6b6fd6dc-d862-4cc7-b7da-159205d01f43,DECORATIONS,3106.46,2023-04-23T19:59:46.269458+08:00
6d11eafa-4d89-4261-8e36-2d8000252937,302e5065-4577-400b-ad5e-7db5dafb5d18,61d269e7-6797-4e0d-b4ea-560d23912b47,ACCESSORIES,3913.65,2023-04-23T19:59:46.269465+08:00
9e7d6b31-d72d-40d0-a0d3-40078c6ca7b4,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,d7838238-8b1e-4b15-84b3-9cb756168ef8,KITCHEN_ACCESSORIES,7009.49,2023-04-23T19:59:46.269474+08:00
c71021b9-6792-4a1b-851e-162c4dc57143,9764f292-c9d6-4a45-af25-dfa8e193b4d8,7ecb396f-e8f0-488a-bb61-bd9cae8fb1e0,DECORATIONS,1261.76,2023-04-23T19:59:46.269480+08:00
ad6f2c10-d246-4d6c-84c1-b281754e88b1,9764f292-c9d6-4a45-af25-dfa8e193b4d8,1064b30c-fe84-40eb-9c7c-505dbb46f3c7,ACCESSORIES,6210.32,2023-04-23T19:59:46.269488+08:00
cff14394-7691-4714-972f-9870540a2e03,7ea75922-f888-4c54-ae2f-160b07fd8592,dc9f40cf-5bd1-49f2-b914-6dfd115dd90a,KITCHEN_ACCESSORIES,764.07,2023-04-23T19:59:46.269494+08:00
9d11c426-55bd-43cd-b599-e20cc832d8d0,fd9a4911-d8a0-40d8-b649-e5a241f5f256,d9287d91-7eee-4e71-bd62-e79b8149eb13,OUTFITS,5155.27,2023-04-23T19:59:46.269502+08:00
3a0874d6-5fdd-4e9c-a8ca-06982544de29,20c71181-e340-41af-a8c7-86696e4e776e,fbdf882e-499b-4672-8669-1265c745c79f,DECORATIONS,94.25,2023-04-23T19:59:46.269510+08:00
8e1f68ef-529d-4593-8913-98ba99833fa5,583950ad-3d1a-483f-93ec-ae5d19cc46d5,ee26140a-9a64-4cbf-be52-636be157cf54,KITCHEN_ACCESSORIES,4292.14,2023-04-23T19:59:46.269516+08:00
085dc6db-2451-4136-9c6c-9d2e88ce8924,6213f105-f9f6-4c20-8aff-9147d8879603,8acef52f-c457-4dfd-b97d-92d53019e542,FIGURES,216.93,2023-04-23T19:59:46.269524+08:00
2ba9b19e-9f12-447c-b98b-944e11b0fb15,db82771d-dbdf-4574-a543-b72e8cb718a7,464302af-8eb5-4bd1-9a79-c11eb88d0817,DECORATIONS,1832.98,2023-04-23T19:59:46.269531+08:00
e3240126-a2dd-4883-8c8b-87c24f78e1b9,7ea75922-f888-4c54-ae2f-160b07fd8592,47bb1dcc-f161-487f-a626-1fd53869d713,ACCESSORIES,2796.09,2023-04-23T19:59:46.269539+08:00
92967fd2-3d82-4dc8-b454-37f1f0e8b15c,a7367535-3a30-4799-b6ca-a5e7ef7560ed,41614db5-17a9-43e8-b376-134ceec33b18,ACCESSORIES,9733.45,2023-04-23T19:59:46.269547+08:00
b58042f7-9f61-416d-8b4a-75958f92cb19,00443ae5-9876-43e7-9c3f-93a91cea1d43,10a960a9-718a-4e80-8d03-69184864fc35,FIGURES,9492.97,2023-04-23T19:59:46.269558+08:00
0ff63d1e-842f-4f8c-8936-00cf1d8080dc,22e44667-7f8a-42a5-ac20-5cac7cfd55ff,87b058a3-524e-4c3a-9d13-3bb8a08c6fdf,KITCHEN_ACCESSORIES,9472.57,2023-04-23T19:59:46.269566+08:00
ad359646-a29f-4664-822b-10c438ee1df8,fd9a4911-d8a0-40d8-b649-e5a241f5f256,2045b315-6a17-47d9-9375-e2ab211955b3,DECORATIONS,3940.93,2023-04-23T19:59:46.269572+08:00
ae56b792-7139-405e-8e09-a0e2dbf745a4,fd9a4911-d8a0-40d8-b649-e5a241f5f256,e2e50301-bb20-4d2d-b39a-f1224284476f,DECORATIONS,1396.40,2023-04-23T19:59:46.269580+08:00
2a359bd5-fc3e-48a8-968e-3600356c57af,972e934f-80e9-419b-88f9-96dbb49c2ebe,72f03b76-ddb2-4cb0-ae86-c45ddc5758ba,DECORATIONS,7513.56,2023-04-23T19:59:46.269615+08:00
ce49a97e-870c-4656-b18b-c6c5d5ac4e13,fd9a4911-d8a0-40d8-b649-e5a241f5f256,bd5438e4-3be6-4566-92bb-e200cb1a183f,OUTFITS,6655.17,2023-04-23T19:59:46.269622+08:00
05b73ab0-d8fd-43ad-85dd-2ca1361e4278,62603b02-b742-47d6-9e98-e064b4b06d1f,5dc10557-c9bc-4c9f-83f1-7aa498edb770,OUTFITS,2302.44,2023-04-23T19:59:46.269630+08:00
0ab90d0c-947e-4ccf-a30b-77db5494e394,62603b02-b742-47d6-9e98-e064b4b06d1f,13872750-003e-4399-ba4c-eea16ba6c399,KITCHEN_ACCESSORIES,2174.69,2023-04-23T19:59:46.269647+08:00
39fd76e9-912e-4f86-9ab7-4e74878f0017,f671d433-49c6-4d26-bb0d-0e2fd3dc67b6,3384ce77-4388-4c22-a186-7e0e2a3a7f47,ACCESSORIES,7791.71,2023-04-23T19:59:46.269656+08:00
15ec08be-b108-4f70-979c-1f2100e874c6,1801de0c-6b23-416b-9dc2-8406e8bff4b3,83abd4ba-aa43-4baa-ad5b-73d980ca347d,ACCESSORIES,6960.86,2023-04-23T19:59:46.269664+08:00
3aa9c591-03ac-45cc-a7af-b6a9371d6481,302e5065-4577-400b-ad5e-7db5dafb5d18,a6ef1895-2891-4767-8080-2e35619f6c6a,DECORATIONS,3438.52,2023-04-23T19:59:46.269670+08:00
6c2466b6-2529-406d-86ec-f5f036a4b52d,6213f105-f9f6-4c20-8aff-9147d8879603,ab1f06a2-15cd-4b1f-b0b2-6071c6a477e3,DECORATIONS,3229.31,2023-04-23T19:59:46.269678+08:00
6bcf795d-4192-46ce-a969-634396b11622,9764f292-c9d6-4a45-af25-dfa8e193b4d8,ea395c21-551c-43a6-840d-4742c858b867,DECORATIONS,5441.15,2023-04-23T19:59:46.269685+08:00
2cb136a7-c275-4639-bb58-8f496be0921c,fd9a4911-d8a0-40d8-b649-e5a241f5f256,6114caeb-92cb-450f-9f44-9f6ed1c70d4e,OUTFITS,6441.93,2023-04-23T19:59:46.269692+08:00
