id,memberId,skuId,skuCategory,skuPrice,createdDateTime
c1004d84-1ad4-4b4e-94d1-20e7d3622716,e431d32d-e458-48d3-ab66-c8710d5f0e48,dd66f45e-c170-46a3-b170-03656583c475,DECORATIONS,2720.27,2023-05-15T15:34:37.039626+08:00
7bc6bb89-0017-4ccb-a2c1-58ee6828cd2d,133bf860-29b3-4178-bff2-53831d075ab6,c7a2a85a-b99a-4b16-9e83-57f3e62941b7,ACCESSORIES,9611.34,2023-05-15T15:34:37.039634+08:00
83c5c3ed-ca7c-4790-a517-dffc73ba9ec7,89d04c6b-e75c-41c9-913d-34531cb84fa8,7f27ca2c-2712-4eb0-86bb-00fbb9cef41a,ACCESSORIES,1059.43,2023-05-15T15:34:37.039643+08:00
0f7160e1-d0db-4817-9aed-73ef3e6f5cf4,e431d32d-e458-48d3-ab66-c8710d5f0e48,76d82ad5-58cf-4caf-8484-b2055d908d7a,OUTFITS,6600.40,2023-05-15T15:34:37.039650+08:00
51117b83-da26-47c1-a93b-3190b04ce8f1,44ce930d-bc5e-42fb-91d2-e360af2906b5,4b38adc6-4fd4-477b-ac3e-4af84100d218,FIGURES,5567.58,2023-05-15T15:34:37.039658+08:00
85871b5d-5233-441c-832b-c89db712118b,89d04c6b-e75c-41c9-913d-34531cb84fa8,7e9750e4-d4ef-4146-bd88-f6da7f0983fa,OUTFITS,616.17,2023-05-15T15:34:37.039664+08:00
ec37450a-85c6-4eb5-8b4c-12636ca3b264,3600789a-64e1-4e18-bdbb-7ddfda19ef03,1e40a05d-f602-4569-b97f-582bf545e9e0,FIGURES,5832.25,2023-05-15T15:34:37.039676+08:00
bec8f889-2cf7-4d75-ae95-5d5072ea2148,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,25c16570-75be-4888-9b9f-e6bd8a90be6d,KITCHEN_ACCESSORIES,950.14,2023-05-15T15:34:37.039690+08:00
8b28966d-7531-4ef5-9fd6-c6756c2d24a7,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,ca581144-6c3c-4f0d-9550-3032734407c1,DECORATIONS,674.92,2023-05-15T15:34:37.039696+08:00
252622f1-ebda-4e6d-a3a6-4f74afceb41f,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,48ad6a50-450b-4ed0-88a2-a83b701f34ff,OUTFITS,5142.58,2023-05-15T15:34:37.039704+08:00
e60f61b6-1ed2-470b-8599-3f7c18d077d9,133bf860-29b3-4178-bff2-53831d075ab6,81c20961-5304-4eb9-893c-a604723da21a,KITCHEN_ACCESSORIES,8041.56,2023-05-15T15:34:37.039710+08:00
c696578c-343a-4b33-924c-9fb02cb07fa1,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,28b186d7-e04d-41c0-92c1-3df2a904126c,OUTFITS,9620.62,2023-05-15T15:34:37.039718+08:00
6e8cc3a5-2c26-4c8b-a718-a1c9ef6af066,31f03756-6192-4650-bf8d-73b9c7d8c4e4,1fd9a750-13f0-49ff-9ea0-d6fed0ad08fc,FIGURES,9802.76,2023-05-15T15:34:37.039726+08:00
0fb03d72-4f86-4a6e-bcbc-9f9ea070c020,133bf860-29b3-4178-bff2-53831d075ab6,304d9d10-2069-4329-b782-130442c609f8,KITCHEN_ACCESSORIES,5281.37,2023-05-15T15:34:37.039732+08:00
22a898f4-3097-4a1e-b3f9-041f33a713d2,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,85a5ea81-87aa-4b13-a8f9-71d9842fa9eb,FIGURES,4666.74,2023-05-15T15:34:37.039743+08:00
5f522c3d-0a4d-478e-b9a8-b157e0352bbd,e8e55d0c-a00a-48f2-877f-104a6d21d72f,73bc42c0-de08-4ec2-a2e9-cf5ee08b2abb,DECORATIONS,8421.61,2023-05-15T15:34:37.039750+08:00
32a78d80-74d5-43ba-880b-5f8149c25622,133bf860-29b3-4178-bff2-53831d075ab6,22600917-93f9-43db-8701-6e3f419d7809,ACCESSORIES,8846.08,2023-05-15T15:34:37.039796+08:00
aeddcbd8-bdc2-4954-b47d-7fec76354454,7975e48a-fa00-40f4-8c0d-5161cb9baa45,4616946d-f6fb-479d-b76e-0e96079c3878,KITCHEN_ACCESSORIES,8844.03,2023-05-15T15:34:37.039804+08:00
7eea8543-251b-48ca-a01f-840739839cc3,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,2a865b50-68c8-45a9-93a3-bcae69f86d4c,OUTFITS,2876.12,2023-05-15T15:34:37.039811+08:00
99b5904f-ddde-4b78-b9ff-845f2c81cf33,89d04c6b-e75c-41c9-913d-34531cb84fa8,88a8bb12-5986-4c4b-917b-b9cc09007a23,FIGURES,5753.31,2023-05-15T15:34:37.039819+08:00
e7d42d2f-0f95-47fa-b23a-70fb979ec829,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,ec4ebdfd-559d-4632-b03e-d904c12c374d,FIGURES,4529.63,2023-05-15T15:34:37.039825+08:00
82b6fca8-b920-4bd0-bdba-50659dbf104a,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,ac67844c-84eb-451d-80df-ab301d5d7965,FIGURES,9233.01,2023-05-15T15:34:37.039833+08:00
b0138bdc-669a-406b-bc2b-c178c2285ff1,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,665a8ca1-cd39-4593-b3f1-0644300f5fd3,FIGURES,2759.01,2023-05-15T15:34:37.039846+08:00
30704a90-f180-422d-bd26-511bea5351e4,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,cd6b4b03-e517-48e6-bd2c-256e9d805024,ACCESSORIES,9667.05,2023-05-15T15:34:37.039852+08:00
106447ad-7ba8-40dd-9b28-0ad48573eec8,44ce930d-bc5e-42fb-91d2-e360af2906b5,da05c8cf-d2cd-4a40-9fdf-df2b3eb7b17a,OUTFITS,4433.31,2023-05-15T15:34:37.039860+08:00
c021de8c-1f5f-46ff-aa65-50e12837cb9d,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,0497a444-12b6-4f07-a868-d62536a74d44,DECORATIONS,9886.65,2023-05-15T15:34:37.039867+08:00
e3aa06cd-4c77-47e0-a6c8-17fea8a9673b,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,e1dbeafe-0f3f-4771-8019-a5d7901b7cbc,KITCHEN_ACCESSORIES,6243.17,2023-05-15T15:34:37.039876+08:00
e8d7d98f-f1f8-40ca-947f-912a19388310,133bf860-29b3-4178-bff2-53831d075ab6,56971fd3-783e-4d84-977c-5268915a107b,ACCESSORIES,5355.53,2023-05-15T15:34:37.039885+08:00
8be3e3ee-1ced-4025-b1a2-ca35706fa93d,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,352f3571-a7d3-4451-b955-13b09a1d9b86,OUTFITS,6822.57,2023-05-15T15:34:37.039892+08:00
81011c47-692d-45c4-9e3d-e83d78db6697,10b97277-c703-4789-a2ab-02990a759692,831e9c9f-14b9-42f1-a390-1e35dd721f43,OUTFITS,5633.04,2023-05-15T15:34:37.039900+08:00
194ab2ad-d852-48c0-9330-07b82d840dd0,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,ccea0714-668f-4bcd-9c06-1d434867f2d2,ACCESSORIES,101.17,2023-05-15T15:34:37.039910+08:00
6c874158-0c9c-4f66-a497-f99a9e7096c9,7e1c408b-17cd-490a-a56c-6e4283984d63,0569bfd4-6e59-447c-8a59-4daa433ff384,KITCHEN_ACCESSORIES,6485.79,2023-05-15T15:34:37.039918+08:00
51a31972-908a-4d04-a5dd-e2716b16faa7,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,b9f945a4-1fa5-4f3f-8dd7-a93227c09255,DECORATIONS,9386.18,2023-05-15T15:34:37.039927+08:00
edba20fd-cbdd-4577-8e6a-217d70a6e2d1,7e1c408b-17cd-490a-a56c-6e4283984d63,10539518-1406-4593-a598-e425f1d5df70,OUTFITS,5594.79,2023-05-15T15:34:37.039933+08:00
deb7291d-ade6-4416-88d8-2c3a49f7acc5,01bdc691-f777-4631-b355-8d5f1cd7ff18,4f785ce6-8816-4622-b3ff-961f62a0aa00,FIGURES,3307.16,2023-05-15T15:34:37.039941+08:00
ebde1e53-b6ac-4843-957e-884b30f6b047,7e1c408b-17cd-490a-a56c-6e4283984d63,8add90d6-4d32-4e80-8dad-c27e9cf223a5,KITCHEN_ACCESSORIES,6525.51,2023-05-15T15:34:37.039947+08:00
378b5957-fc67-4932-89e7-36be965b5a83,89d04c6b-e75c-41c9-913d-34531cb84fa8,f268b299-6e26-467c-a258-7696b13979d0,DECORATIONS,8511.53,2023-05-15T15:34:37.039955+08:00
fa9e1f8f-4607-41cc-b4b9-b4eda136b939,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,7818575f-bca8-4a93-9f39-7bd88707251a,DECORATIONS,4963.82,2023-05-15T15:34:37.039963+08:00
06a9aef1-b518-4775-b568-1815ab10ce5a,31f03756-6192-4650-bf8d-73b9c7d8c4e4,bb2b0d11-e8aa-40a3-a005-43c6ae477b91,FIGURES,1772.51,2023-05-15T15:34:37.039973+08:00
be6e46a1-b5bb-4166-81c0-55550e5af584,3600789a-64e1-4e18-bdbb-7ddfda19ef03,5326d6af-1b8a-469c-a9d9-7dd27b53c6be,KITCHEN_ACCESSORIES,8360.65,2023-05-15T15:34:37.039981+08:00
11d204e1-af36-4364-a2fa-578ef1a8dbeb,31f03756-6192-4650-bf8d-73b9c7d8c4e4,87de8b3f-6892-4540-8c3c-4d8705abe946,ACCESSORIES,3184.76,2023-05-15T15:34:37.039988+08:00
32881983-e1c2-492d-9eaa-08c3a6eea522,e8e55d0c-a00a-48f2-877f-104a6d21d72f,dc550024-4115-4055-a1fe-6b3f9d904a17,FIGURES,5273.25,2023-05-15T15:34:37.039995+08:00
25657113-22cd-4c4f-8c91-4448bccb158e,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,6afc59b7-6447-4ace-9851-e3801fb0eb65,DECORATIONS,5576.66,2023-05-15T15:34:37.040004+08:00
c9f33574-a684-4ba8-99a1-54497e04dd6c,44ce930d-bc5e-42fb-91d2-e360af2906b5,084972f0-703d-47e2-a2df-6e311595e938,DECORATIONS,3310.05,2023-05-15T15:34:37.040011+08:00
a7df2853-b43e-4792-8202-47c1284d2f22,31f03756-6192-4650-bf8d-73b9c7d8c4e4,56d8e525-2014-4080-837c-49b5e1db3750,OUTFITS,120.73,2023-05-15T15:34:37.040019+08:00
5cb3bf19-1a88-4e5b-96a3-b7106e4d8782,89d04c6b-e75c-41c9-913d-34531cb84fa8,fc2390f2-2bb3-4f23-904a-65e7eff6e5af,OUTFITS,5470.55,2023-05-15T15:34:37.040025+08:00
6f4a91e0-abed-4841-ae58-016030a7fa07,e8e55d0c-a00a-48f2-877f-104a6d21d72f,39d2cd0c-cb85-4938-93a6-18888409bf30,FIGURES,6766.89,2023-05-15T15:34:37.040037+08:00
40c083e3-74fa-4769-9796-da9b07b58b8b,10b97277-c703-4789-a2ab-02990a759692,c0e4aca4-e896-4f11-82ae-6fd643f9bdad,FIGURES,2910.18,2023-05-15T15:34:37.040045+08:00
e2e2cac1-ad30-4b80-807b-170f6f8135da,e431d32d-e458-48d3-ab66-c8710d5f0e48,e0a67860-c25b-4cf9-a561-25b07aaaa89e,ACCESSORIES,9235.36,2023-05-15T15:34:37.040051+08:00
da012390-1613-450a-b2d9-9d1661c8376b,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,c46b3546-17f4-4b13-800b-3fe6f9176f29,DECORATIONS,8473.91,2023-05-15T15:34:37.040059+08:00
fbe9ff07-5450-4997-879d-9cfda49947cd,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,0e5e5ad9-cf93-4811-8442-85ec70f91e98,DECORATIONS,7908.16,2023-05-15T15:34:37.040065+08:00
dfa4bd59-9d44-4737-bb84-c7040879562f,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,b5b3d50f-3325-4027-a0f3-2b35bf3037ae,OUTFITS,9560.35,2023-05-15T15:34:37.040073+08:00
4eb24e31-6f63-4b65-9a71-eac8577aec70,e1498ff8-5b46-45cf-8b82-a653893ec9bf,80821c1e-e86e-4a1a-9123-b0241acd7915,OUTFITS,1090.17,2023-05-15T15:34:37.040081+08:00
54f02eed-f5d9-477c-bfdc-9a8bf2dca6c4,31f03756-6192-4650-bf8d-73b9c7d8c4e4,526635f5-2146-4146-bfed-db0c0b6b9a90,OUTFITS,480.99,2023-05-15T15:34:37.040088+08:00
05279caa-4a6d-4b96-b6cd-cce85869e4c5,10b97277-c703-4789-a2ab-02990a759692,1a2ecae6-f98a-4a90-af16-f3d33b8d7a66,OUTFITS,4351.74,2023-05-15T15:34:37.040099+08:00
3e631d40-65b3-44c5-a512-8acbd689e812,133bf860-29b3-4178-bff2-53831d075ab6,65583e72-c0ca-443b-a429-383e4f18375d,DECORATIONS,4426.85,2023-05-15T15:34:37.040105+08:00
815c14fe-1ff6-47fc-91e8-69ddfe71bcc1,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,c7dccbb7-8d00-4e05-a152-d12b5e6dfa39,KITCHEN_ACCESSORIES,236.59,2023-05-15T15:34:37.040113+08:00
5cbcab4b-5fdb-46db-93f3-8629fa2c2f91,89d04c6b-e75c-41c9-913d-34531cb84fa8,32c080a0-b03d-4ec2-8b63-b67b276cbad6,KITCHEN_ACCESSORIES,2657.14,2023-05-15T15:34:37.040121+08:00
0fe3b9fe-f542-4b5f-a754-290560dfc756,3600789a-64e1-4e18-bdbb-7ddfda19ef03,4c159cb2-ebdc-482c-b927-09b774ce4c38,ACCESSORIES,5488.93,2023-05-15T15:34:37.040127+08:00
3ea7d6dc-fba6-4e19-bc48-9fa0c7d6eb12,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,0ac48a3d-7f3c-4df4-89ea-02404a0200e1,ACCESSORIES,3531.23,2023-05-15T15:34:37.040135+08:00
cc4847b1-8c2d-4879-a1f5-faa28f9975de,e431d32d-e458-48d3-ab66-c8710d5f0e48,2f31d1f0-c5f3-4231-a919-7102a463996c,ACCESSORIES,1374.95,2023-05-15T15:34:37.040141+08:00
41a93050-ce47-4098-8904-abdac82fcc41,3600789a-64e1-4e18-bdbb-7ddfda19ef03,ec091c7b-f18c-4035-90f7-e4fcf913d98e,KITCHEN_ACCESSORIES,7617.17,2023-05-15T15:34:37.040149+08:00
734eee01-4e55-4326-9a55-7c46b0bd692e,01bdc691-f777-4631-b355-8d5f1cd7ff18,6db4bb30-4302-4b6a-b521-f6118f8345e4,DECORATIONS,2933.44,2023-05-15T15:34:37.040161+08:00
f7f630d8-98f4-4da8-81fa-a8bc7a5ed2b4,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,8ea6ac69-5bcd-45a5-9662-217e76dd8c7e,OUTFITS,5676.07,2023-05-15T15:34:37.040167+08:00
38af8a9b-e4c3-4e91-8e0d-2d485b5c69d4,e8e55d0c-a00a-48f2-877f-104a6d21d72f,2fa3da1d-f2bd-48d3-9d5e-2887783d7519,OUTFITS,7130.64,2023-05-15T15:34:37.040175+08:00
46fd2471-b798-4c50-b619-980e9107be6c,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,133ae097-0639-492f-9d6f-4d637537c89a,ACCESSORIES,5222.72,2023-05-15T15:34:37.040181+08:00
43bbe875-4783-4643-aeb2-af02c64d2fe9,7975e48a-fa00-40f4-8c0d-5161cb9baa45,69ee6aaf-a62e-4d7b-8b85-9f14a686d623,OUTFITS,5863.80,2023-05-15T15:34:37.040190+08:00
8f1d9e0e-621d-4aaa-ab3e-6228c64f6d25,7e1c408b-17cd-490a-a56c-6e4283984d63,519a9d11-3ce8-4048-992e-3a654d58bde6,OUTFITS,8008.72,2023-05-15T15:34:37.040198+08:00
ba69f523-6cc3-4857-a0d6-c1b9178708b2,31f03756-6192-4650-bf8d-73b9c7d8c4e4,f2c36b51-3fdc-4c68-b380-1c488f79771a,OUTFITS,9227.34,2023-05-15T15:34:37.040204+08:00
cb92edf7-d4ba-4576-9e91-67b66d633a2b,e1498ff8-5b46-45cf-8b82-a653893ec9bf,04ecdba7-cdd0-4a6d-b98c-c9927ddd0792,DECORATIONS,5014.38,2023-05-15T15:34:37.040212+08:00
db06a50b-3e49-4ad5-9871-5e82dcef8c3c,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,65976895-1449-4079-bd55-6fd8dac6d64b,DECORATIONS,6514.34,2023-05-15T15:34:37.040222+08:00
ff0b91a6-a0e6-4f34-91c7-1460645976f4,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,fab52409-20c1-4f5e-886f-2c90d59a628f,FIGURES,7781.10,2023-05-15T15:34:37.040230+08:00
997a2fe7-1bb6-4bdb-980a-070183289986,7975e48a-fa00-40f4-8c0d-5161cb9baa45,ed9779b6-9010-4017-a788-425af7a6abf8,OUTFITS,7064.88,2023-05-15T15:34:37.040238+08:00
4ae50bb1-ebf9-470c-90db-6aa690f2b1ee,89d04c6b-e75c-41c9-913d-34531cb84fa8,86b667e1-0ffe-47bb-a194-15b5380639f2,OUTFITS,5055.53,2023-05-15T15:34:37.040244+08:00
59aff336-6b48-4c43-a74f-63025e466d8a,89d04c6b-e75c-41c9-913d-34531cb84fa8,671d6fee-031f-4daa-844c-5da5d83598af,OUTFITS,1041.08,2023-05-15T15:34:37.040252+08:00
47af9ed1-ad32-4fad-b2f6-27f97712d86b,89d04c6b-e75c-41c9-913d-34531cb84fa8,01a9da6a-c836-4f23-9d6a-fb20e6d315d9,FIGURES,1271.13,2023-05-15T15:34:37.040259+08:00
52a41c8f-22cb-4015-a284-dcdb39a0173b,e8e55d0c-a00a-48f2-877f-104a6d21d72f,a618f8dc-034a-47b5-b39f-b768be0518a6,ACCESSORIES,366.59,2023-05-15T15:34:37.040267+08:00
19794263-e871-4883-acd3-df17e4cac45d,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,a6e721d9-3778-4d03-9145-0b470b81936f,DECORATIONS,9312.21,2023-05-15T15:34:37.040275+08:00
81a489e6-db9f-451c-b4a9-09c22b8b0c5a,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,5a3db758-bcb7-4d6c-958a-549e7a9a007a,KITCHEN_ACCESSORIES,3676.22,2023-05-15T15:34:37.040286+08:00
469d8d59-b284-4180-9d72-0616dfeb1dda,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,ff888b5b-673f-4bd4-8f7e-c2fc8c4155d5,ACCESSORIES,3318.94,2023-05-15T15:34:37.040294+08:00
c5a0f7b6-a3cb-49ed-a919-9e5e5cde8684,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,ea748cd4-78c5-4566-96b2-9597dbcdabf9,KITCHEN_ACCESSORIES,4948.68,2023-05-15T15:34:37.040301+08:00
53c3277e-8707-4af8-b776-de4526364e60,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,b59e407b-27b6-4442-9a2d-3a91b6baad12,KITCHEN_ACCESSORIES,8380.78,2023-05-15T15:34:37.040308+08:00
53085a32-5f46-4d44-bdfb-a623827c5e1e,133bf860-29b3-4178-bff2-53831d075ab6,7cf50636-4cf9-4818-a57d-af67fdad2f8e,OUTFITS,4572.39,2023-05-15T15:34:37.040316+08:00
a9936111-32c3-41b3-9833-ecd46b82692b,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,1a63f24f-3766-40a7-b8cd-57c77672e055,DECORATIONS,3538.41,2023-05-15T15:34:37.040322+08:00
dd0cc6ff-9198-443a-8f04-69084a0b6b53,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,1503b30b-5852-4d50-a663-9ccb7d46f6e4,OUTFITS,3301.55,2023-05-15T15:34:37.040332+08:00
6269d7e6-c149-4662-8ad6-316b962a5890,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,359a30f5-abd4-4cd7-8fba-d4ce0f2e8968,ACCESSORIES,712.81,2023-05-15T15:34:37.040338+08:00
1e98dfb6-59aa-47a8-8d0c-7c32ad27ea58,f9d9a311-3ced-486f-a80f-4f3d2bd47b1c,aa2ceefc-36b2-467c-a6a6-4dfb845cb0c2,DECORATIONS,4055.38,2023-05-15T15:34:37.040350+08:00
f1a886e4-b093-4da8-9026-aebf5ba502d5,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,854987f9-d74d-410a-80ff-ed50e437afc8,KITCHEN_ACCESSORIES,7532.04,2023-05-15T15:34:37.040358+08:00
45a440c7-7ab2-4709-be20-dc82f7b70a39,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,5afc7afa-3b3c-4589-a7c7-3ce67305e658,ACCESSORIES,3910.54,2023-05-15T15:34:37.040364+08:00
d256f96d-76dc-4aeb-9f27-41d4ab647825,7e1c408b-17cd-490a-a56c-6e4283984d63,5bb1d279-d6ab-44cb-8d36-47bbb2ec3b81,FIGURES,4113.98,2023-05-15T15:34:37.040372+08:00
e85446f9-5f09-492b-99f1-8cc0e69d20a1,e8e55d0c-a00a-48f2-877f-104a6d21d72f,fc22d9aa-7d12-4671-b5e9-55171df63014,DECORATIONS,8751.64,2023-05-15T15:34:37.040378+08:00
89b811c0-174b-4e60-8502-d3c15670e19e,e4f10a5a-08ab-49de-a1b5-b3c5bd1ec85c,bb202b82-eb11-4a79-933f-ea3e53d4c93a,FIGURES,4244.98,2023-05-15T15:34:37.040386+08:00
f5a96402-64bf-495c-9994-6ec27da8043b,7e1c408b-17cd-490a-a56c-6e4283984d63,19d3bde0-4bf1-4634-aec1-8b87f3a75429,DECORATIONS,6121.06,2023-05-15T15:34:37.040394+08:00
e53db421-99af-476d-92da-2d9d5b04b89a,7c95ea25-4881-4fcb-b2af-e8e2bb5aef3b,f2ede16e-b254-4f5d-8aa4-d56df1779d33,DECORATIONS,9791.28,2023-05-15T15:34:37.040400+08:00
f8a1affa-e0d4-4a8c-b888-aadd39ce43b8,3600789a-64e1-4e18-bdbb-7ddfda19ef03,cf23b101-0fdf-4c99-8941-9c61770d0dcc,OUTFITS,7424.12,2023-05-15T15:34:37.040411+08:00
98e0f6b3-68be-491c-913b-e7cf6f8dd527,e8e55d0c-a00a-48f2-877f-104a6d21d72f,a957c99b-4fb6-4514-b8d7-38be954d8afd,KITCHEN_ACCESSORIES,2790.94,2023-05-15T15:34:37.040418+08:00
0b209b6f-f1be-4c13-a7e8-28f781470fe7,01bdc691-f777-4631-b355-8d5f1cd7ff18,0d105b07-e740-49e3-b111-dcef348a68ea,ACCESSORIES,9510.53,2023-05-15T15:34:37.040446+08:00
d3cea84f-8649-40a9-925f-bf8134346da6,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,fc9dfe37-b7b8-4903-84c2-dad1639bff91,OUTFITS,3550.50,2023-05-15T15:34:37.040455+08:00
b31a4dea-a594-4ea1-a5d3-0dbd6f706cd0,e8e55d0c-a00a-48f2-877f-104a6d21d72f,3b7452ae-4044-4c26-9334-fceb640ea91c,DECORATIONS,6787.88,2023-05-15T15:34:37.040461+08:00
41fb5dad-eb9d-493d-909d-3af80f47f57f,569c0cab-b9e4-440d-a4a3-2fd2494cfc46,6fc7d0c8-bb98-42fc-85e2-542f8a2e269f,FIGURES,4860.96,2023-05-15T15:34:37.040469+08:00
4a1f5209-1654-4084-848d-4a348ffa6b6d,7e1c408b-17cd-490a-a56c-6e4283984d63,32f3823e-75c2-4d1d-8d17-8161dd3ec0de,ACCESSORIES,9427.13,2023-05-15T15:34:37.040475+08:00
3feec64e-d9d3-42bc-aff5-aa5f9c41a057,5f6d47d2-72e0-4275-bc2e-d8850c3cbd27,2575404c-e9e3-4495-ad37-be4313f995b3,FIGURES,1423.17,2023-05-15T15:34:37.040483+08:00
e057c063-4a39-4222-8d93-af571f37ec8e,44ce930d-bc5e-42fb-91d2-e360af2906b5,26e5ef05-e352-482c-8dff-18969f76331d,OUTFITS,283.85,2023-05-15T15:34:37.040496+08:00
0c63af69-324b-4f01-8910-5d4edd6efa67,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,8e6a58db-7ab4-4b80-8441-20c919e2316b,DECORATIONS,1102.80,2023-05-15T15:34:37.040502+08:00
287c2eb0-f4cf-4f6b-b893-ef3d24524e3f,e431d32d-e458-48d3-ab66-c8710d5f0e48,10060387-1917-45f7-ae7a-f96a7c984b82,KITCHEN_ACCESSORIES,2772.88,2023-05-15T15:34:37.040510+08:00
fb3d6df1-9f8b-4d14-8fee-748843d9aec9,133bf860-29b3-4178-bff2-53831d075ab6,94ebad67-ed18-4935-bce7-d5e150b47d34,OUTFITS,9539.84,2023-05-15T15:34:37.040517+08:00
1c6a6bf4-3060-47da-8cb8-21c3d8a9faf0,3c56231a-d2b9-4c59-8e97-bfb35d0f63c6,17992f7e-b837-4a36-82b4-4f4324596683,ACCESSORIES,5027.34,2023-05-15T15:34:37.040525+08:00
b252407b-6473-4c7d-899c-277a49eb99a8,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,f7b2c094-b7d1-48f2-af7e-b27994e551c4,ACCESSORIES,2436.76,2023-05-15T15:34:37.040533+08:00
a6604044-8fa0-4152-8772-d050705f1e9d,7975e48a-fa00-40f4-8c0d-5161cb9baa45,feee5e84-258c-4f13-8502-c3847fe018e8,FIGURES,635.83,2023-05-15T15:34:37.040539+08:00
3583041d-4559-4156-a4f9-5533895783c5,b91e4b3d-0191-4867-bae5-7e33d6f06ebb,5c521c1d-5a09-4bc2-82d0-009d78314a86,KITCHEN_ACCESSORIES,384.16,2023-05-15T15:34:37.040574+08:00
15f84ad4-bae2-455e-8685-598823518160,10b97277-c703-4789-a2ab-02990a759692,25bcf0fe-af90-4701-bdcb-fbe043db98a7,OUTFITS,4944.67,2023-05-15T15:34:37.040626+08:00
8d2963ae-e5b3-4924-8db3-a69df66f2f2e,89d04c6b-e75c-41c9-913d-34531cb84fa8,73a38c6c-03fa-4884-ae56-a268f6a750ea,OUTFITS,9880.85,2023-05-15T15:34:37.040648+08:00
44943dab-ec0d-47a0-a1d6-772a1bf9c593,44ce930d-bc5e-42fb-91d2-e360af2906b5,f9cb0ac9-bf15-49f4-a8b7-db4e2567e732,FIGURES,6914.02,2023-05-15T15:34:37.040661+08:00
674d6c92-87c6-4e21-8a5a-48ef04f002bf,44ce930d-bc5e-42fb-91d2-e360af2906b5,be869e02-7ce5-4005-a92c-965c7a66b4f4,FIGURES,59.41,2023-05-15T15:34:37.040669+08:00
f4361300-7052-44d7-adcf-b85796ec486c,cd38ae79-2bb5-4afb-b570-7ea51b4ab67a,79b025da-5fa3-405e-bbfc-b2d9844170bb,KITCHEN_ACCESSORIES,249.36,2023-05-15T15:34:37.040720+08:00
24c9f092-bc37-4055-a8c8-65d78770ab03,7975e48a-fa00-40f4-8c0d-5161cb9baa45,a98ef6d9-279c-4df8-a592-a6dcfcbac0fe,KITCHEN_ACCESSORIES,8776.08,2023-05-15T15:34:37.040728+08:00
f8f90f97-8bfc-4b53-9b03-f3213c9bbd62,133bf860-29b3-4178-bff2-53831d075ab6,04654ec8-c0eb-41e5-bc7e-5770e34485d9,ACCESSORIES,4491.04,2023-05-15T15:34:37.040736+08:00
7eb55c7d-0206-4782-a2d5-a1fdaf127122,01bdc691-f777-4631-b355-8d5f1cd7ff18,7996d6db-c144-4e21-8e0e-cba9fd48384b,KITCHEN_ACCESSORIES,4076.92,2023-05-15T15:34:37.040744+08:00
2c2ac71a-88e9-4b44-abbc-b2c6658fea51,7975e48a-fa00-40f4-8c0d-5161cb9baa45,4035f51f-1e05-41a3-ac32-f4370f9b8905,ACCESSORIES,6266.49,2023-05-15T15:34:37.040760+08:00
318a8073-6db9-446d-a1f1-af165e009ed5,31f03756-6192-4650-bf8d-73b9c7d8c4e4,0d1a5c45-b5f7-40fd-bfd2-0de8c98cf6ae,ACCESSORIES,5869.71,2023-05-15T15:34:37.040768+08:00
