id,memberId,skuId,skuCategory,skuPrice,createdDateTime
b56250ac-313b-4880-8462-7ae9dc835d3e,20116cac-49f3-40c4-bf51-1e610b7d0775,047067a4-b8fc-4f97-976e-9063d3ef579b,ACCESSORIES,2085.34,2023-07-26T18:50:18.379384+08:00
92c6831e-0fb8-4c02-927d-a3267069d048,54541421-a73b-4047-8ab6-cb6e260ae60b,de0950da-3c8e-4d4f-aae9-a804de9efe02,OUTFITS,7825.65,2023-07-26T18:50:18.379392+08:00
0a8cfc5a-524c-46f7-a6cd-757d700b7c1b,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,7d82ac5b-a3ad-4253-8140-eb2927b1c80f,KITCHEN_ACCESSORIES,1820.53,2023-07-26T18:50:18.379398+08:00
5b39b257-1ec4-4fe1-9662-c73013f7df47,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,a3a1f8c1-33b3-47b5-86d2-ffd1798deb45,ACCESSORIES,2123.24,2023-07-26T18:50:18.379410+08:00
c322a680-cd41-401c-8871-682e0c933783,3552b99e-7f90-4c70-8d32-05918b486873,b4dc7753-ad8b-4cc5-a01d-4b5c540d7474,DECORATIONS,7001.44,2023-07-26T18:50:18.379416+08:00
7153b9d0-a855-4c22-8be2-0cd88252510b,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,59e43d80-127f-4236-9637-cc8f3199ee8c,ACCESSORIES,666.62,2023-07-26T18:50:18.379423+08:00
ef2497fe-9047-4250-b7a3-f9224dd33812,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,103c0bba-02ea-49b2-8bda-b6ac4552dbb3,OUTFITS,813.73,2023-07-26T18:50:18.379432+08:00
3e0b863f-79fc-46bb-8b48-ab78c3b112a8,468cb34c-b41e-44dd-8e89-ac8ce50fd725,bc174528-6361-42b8-8723-e7f7bd8e8546,KITCHEN_ACCESSORIES,6242.65,2023-07-26T18:50:18.379439+08:00
f2017a3f-07b9-4b44-bba7-cdc8106ee6db,66f5280f-6ab4-45a6-908d-d7fa336430c8,59f9a4be-e12e-4e30-926a-c4cb2c245f7e,DECORATIONS,47.60,2023-07-26T18:50:18.379446+08:00
b177c9b4-ac13-4517-8916-d319de6c4091,f67536f3-4846-4873-9747-5195dfe7fdf9,706fe684-cefa-47a5-bfd7-a1ce126bbbe7,FIGURES,2106.24,2023-07-26T18:50:18.379452+08:00
8b2fe128-ddc2-4aa4-9cf6-f56fa7228590,f797cc40-9760-49bc-8bf9-ace039066c8e,7809c6e9-6c96-4446-8a7e-5f5db01242fd,KITCHEN_ACCESSORIES,1163.78,2023-07-26T18:50:18.379460+08:00
41e9ef3a-5fc1-43c5-9f11-ec088a510980,54541421-a73b-4047-8ab6-cb6e260ae60b,ce782c2d-f0c6-4b25-8923-8a34faf23d49,FIGURES,269.78,2023-07-26T18:50:18.379468+08:00
f07c3ee8-b3cd-4cd4-be33-2d3d57554953,a2eec015-5161-4c5b-86f7-133b55432f4e,4904eac6-67ba-43aa-ba91-ff76ef354d37,ACCESSORIES,4120.47,2023-07-26T18:50:18.379474+08:00
8fc62e1a-f960-462a-94b2-d48843842b14,9f1b6047-dad0-48bd-b995-1be51946bf5b,5f6f99a1-4c0f-4ff7-aedb-35ecfdd06603,ACCESSORIES,1010.14,2023-07-26T18:50:18.379481+08:00
c419a0c5-be9a-4d45-8cd5-ac201c4ac773,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,533526b5-1e74-41f8-9fac-0d338085bc84,ACCESSORIES,4813.09,2023-07-26T18:50:18.379487+08:00
22905331-9d12-46c2-ba4a-b3441d242285,468cb34c-b41e-44dd-8e89-ac8ce50fd725,9e971003-a18d-412f-b9fa-255468827959,FIGURES,3497.62,2023-07-26T18:50:18.379495+08:00
b20cdf2f-41f1-47cc-88e2-2769fd2fd80d,3552b99e-7f90-4c70-8d32-05918b486873,e6bec952-bcc8-4edc-992c-2d79cb317015,KITCHEN_ACCESSORIES,3003.90,2023-07-26T18:50:18.379503+08:00
72b4b8f1-bc9b-49a2-ae86-41ec4ebcae00,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,055dc7a4-01f5-4eea-9b6c-9faa443a2b39,DECORATIONS,246.18,2023-07-26T18:50:18.379509+08:00
f19b77ea-cf5c-45a1-b561-688cfaf4a1c1,468cb34c-b41e-44dd-8e89-ac8ce50fd725,b43a28c7-5084-4ad7-91dd-1cab6f969f5a,FIGURES,4181.48,2023-07-26T18:50:18.379527+08:00
86d85abe-ab06-4196-b038-0bae2c32c6d1,9f1b6047-dad0-48bd-b995-1be51946bf5b,34b89c58-4b46-4902-ba2c-c37fd345b6c5,OUTFITS,872.10,2023-07-26T18:50:18.379540+08:00
4ef40b71-9328-44f3-8492-1683eff5a3c3,42c2f8e4-74b9-4012-9889-7922de709598,8cc30fad-85f0-4ef7-b1f8-9965d15ef115,DECORATIONS,589.71,2023-07-26T18:50:18.379574+08:00
667762cc-3093-43ca-bacb-ff073ee9a972,20116cac-49f3-40c4-bf51-1e610b7d0775,8187316d-3d90-4b77-a805-8744cd9a6941,FIGURES,3987.63,2023-07-26T18:50:18.379583+08:00
a74ff750-41c9-4ad5-86bb-f63f8bd3ebe2,9c643b80-1c29-4a59-ae89-71113fe1ff2e,c5beded9-9fd8-4999-81b8-d980820f5314,OUTFITS,8692.93,2023-07-26T18:50:18.379589+08:00
54a9b57d-b623-4027-9faa-a16afbd70270,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,e820d2d0-4c61-4ed3-8327-8fb6ef6b7fed,ACCESSORIES,9408.28,2023-07-26T18:50:18.379596+08:00
b4319975-1889-41fa-9324-1236f37d9a1e,4d711d90-ce10-429b-8af1-109ce9c055a9,5369cfb3-80f5-47cf-85ef-63260cfe9551,OUTFITS,8008.24,2023-07-26T18:50:18.379602+08:00
1490eb8c-51f4-4abb-83f8-d03f02451871,f67536f3-4846-4873-9747-5195dfe7fdf9,1f35a4b9-fe51-484f-8040-dc8b586395e6,ACCESSORIES,6846.23,2023-07-26T18:50:18.379622+08:00
a295d353-9ab3-4c51-9d27-7ab4a1394ad4,f797cc40-9760-49bc-8bf9-ace039066c8e,17f52a44-e5b7-40b5-8fe1-6ed2bb462030,ACCESSORIES,8597.24,2023-07-26T18:50:18.379630+08:00
87cb16c5-0dcf-49c1-9b02-ea70628648fd,20116cac-49f3-40c4-bf51-1e610b7d0775,43a97e43-416b-474e-a5e0-9819a8b0a5d6,KITCHEN_ACCESSORIES,1288.78,2023-07-26T18:50:18.379636+08:00
d334e71b-fd17-4740-82b8-040e785b17c9,66f5280f-6ab4-45a6-908d-d7fa336430c8,423ae385-aa14-42b2-b845-3614ae9a40d4,FIGURES,3038.14,2023-07-26T18:50:18.379645+08:00
71c4e4d4-0453-4aca-9138-7466cb930c39,3552b99e-7f90-4c70-8d32-05918b486873,0e7efea9-fe97-4e69-9344-53ab267d5b5b,OUTFITS,9849.11,2023-07-26T18:50:18.379652+08:00
919850d6-08ab-46ea-9b97-1a54fa800d01,9c643b80-1c29-4a59-ae89-71113fe1ff2e,c5e67a60-7a4b-47cd-aecc-3195a27ccd8a,ACCESSORIES,1624.85,2023-07-26T18:50:18.379660+08:00
8e0b4a96-d052-46ee-b4c3-37b24fb0b9fa,4d711d90-ce10-429b-8af1-109ce9c055a9,17d185ef-4d3c-4b51-a68d-5a84c9186f6a,FIGURES,9607.09,2023-07-26T18:50:18.379667+08:00
db2a53d0-9f39-4879-827b-17d69fb58e0d,ef1016f9-edfb-4f5c-b09b-57323e514989,b2d677d5-664d-4481-a00d-7dcbefbb2da9,DECORATIONS,8562.75,2023-07-26T18:50:18.379673+08:00
dce236c6-cd7b-4720-a3c0-b19ffa66928e,ef1016f9-edfb-4f5c-b09b-57323e514989,08fb8cd1-9dfe-4e90-b047-2846b389e34f,OUTFITS,861.06,2023-07-26T18:50:18.379681+08:00
35e0818e-9084-4b93-82ba-afdf66c4ee67,3552b99e-7f90-4c70-8d32-05918b486873,84bacef5-8770-4b2a-869b-18a795390b70,ACCESSORIES,720.85,2023-07-26T18:50:18.379687+08:00
be524108-92e3-4ae4-a915-6b447ffbbc1f,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,08d86b0f-353c-4bbd-b508-ee57e2e5af59,KITCHEN_ACCESSORIES,5956.03,2023-07-26T18:50:18.379700+08:00
5f71255e-bb27-4c57-9ae2-b88b182dc5f9,ef1016f9-edfb-4f5c-b09b-57323e514989,618acd45-0ad0-4c0d-b0a8-28fa1246ea8b,ACCESSORIES,9767.54,2023-07-26T18:50:18.379708+08:00
fa44b68f-44ad-45ef-8e32-9af3c6d8a5f0,4d711d90-ce10-429b-8af1-109ce9c055a9,65e48e15-c5d5-406f-98ce-b42977c35031,DECORATIONS,9381.24,2023-07-26T18:50:18.379714+08:00
ede1380b-8cfa-485d-8668-9419fcd2e817,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,6ab968d0-c6ff-45c0-8623-bf5532d8a832,ACCESSORIES,3541.43,2023-07-26T18:50:18.379741+08:00
7953c9e9-0bd5-4d7a-998e-f32ebf5a4222,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,1dcf0161-41b1-4f51-b637-e84c8380f042,KITCHEN_ACCESSORIES,699.32,2023-07-26T18:50:18.379749+08:00
0861b3de-92d7-4494-8b72-a85b4b8a82b8,19d30b4c-2dfb-4be9-be49-71a26523a4bf,27564b10-2d08-4036-bab8-f6986e75481a,FIGURES,1700.82,2023-07-26T18:50:18.379757+08:00
8ca2713d-09cb-442e-b7e3-e1b064498d52,3552b99e-7f90-4c70-8d32-05918b486873,83f6e0c9-fdc1-43ba-98b7-bf31775cf5a5,DECORATIONS,8480.76,2023-07-26T18:50:18.379764+08:00
feb6ba3d-3007-4767-ae7f-d1e86682cdca,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,b3acf2e6-3ec8-4332-a1be-c6eb754ca361,ACCESSORIES,6793.78,2023-07-26T18:50:18.379770+08:00
e99b5b6e-d235-4c7a-acc1-f86f2645fad5,20116cac-49f3-40c4-bf51-1e610b7d0775,eda7c74c-b14b-4c7b-b7c0-0c979e8c716b,DECORATIONS,81.25,2023-07-26T18:50:18.379778+08:00
1c012d88-2930-4480-8247-e24a61837a88,4d711d90-ce10-429b-8af1-109ce9c055a9,e6b8d201-8d31-42db-9aae-461af51f4288,FIGURES,1777.44,2023-07-26T18:50:18.379784+08:00
658b0a25-3212-4113-99fd-196c78098f1b,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,201d83ad-0616-4f69-8f29-2badcbebbc67,DECORATIONS,8575.27,2023-07-26T18:50:18.379792+08:00
a50f5652-ef9e-4505-a9c4-490bbbe1e674,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,ff5efe8a-1c25-4f91-b564-0fe71225623b,DECORATIONS,1147.84,2023-07-26T18:50:18.379800+08:00
81cc959c-c281-49fe-b297-61eeb7c572b2,54541421-a73b-4047-8ab6-cb6e260ae60b,26a10cea-b31b-4384-a627-5f46d5efb4e6,FIGURES,6277.53,2023-07-26T18:50:18.379806+08:00
17885d3f-ee54-4f46-a03b-b8f8948bdefb,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,43fbbf06-830d-4553-a4c6-d3eba76f6d4b,DECORATIONS,4162.55,2023-07-26T18:50:18.379814+08:00
591d108d-cad4-4713-ab64-7048db87ff21,19d30b4c-2dfb-4be9-be49-71a26523a4bf,b3ea8dbb-7632-4019-9c00-c335629fdadb,OUTFITS,914.03,2023-07-26T18:50:18.379820+08:00
35676b16-caec-43e2-9604-46bac469ef9a,66f5280f-6ab4-45a6-908d-d7fa336430c8,808efda8-a936-4f00-8451-d0b20f15624a,OUTFITS,4825.70,2023-07-26T18:50:18.379828+08:00
9d3f7a74-c3a2-4e7b-a9ec-59d48304eaa2,42c2f8e4-74b9-4012-9889-7922de709598,3eea394d-c73b-421a-bb63-7edb5c2adb91,FIGURES,9227.28,2023-07-26T18:50:18.379841+08:00
5963d957-f4a7-4d65-936c-91bcfd55d042,a2eec015-5161-4c5b-86f7-133b55432f4e,856e7a29-3e82-4f9b-b967-a57525a76f94,DECORATIONS,5320.00,2023-07-26T18:50:18.379847+08:00
261ed62f-3fea-470d-ad52-6be54a1d336d,f797cc40-9760-49bc-8bf9-ace039066c8e,d0de9bc7-0e99-464f-be11-7c170f00dc62,DECORATIONS,574.40,2023-07-26T18:50:18.379855+08:00
ff04b79e-e288-4538-9e3f-7eb0989216c0,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,423f137d-a042-4b2a-b474-29699d4caa69,KITCHEN_ACCESSORIES,6662.18,2023-07-26T18:50:18.379861+08:00
e37af562-60f6-4db5-80de-66e2d02597ae,f67536f3-4846-4873-9747-5195dfe7fdf9,47d2a28c-9912-49bd-947c-4d52f19b13ae,DECORATIONS,1504.25,2023-07-26T18:50:18.379894+08:00
13df2a20-eb2b-425e-a687-9559cae20407,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,9da7e583-2e48-4dcb-b74e-b3b2c7da4a37,FIGURES,2737.78,2023-07-26T18:50:18.379903+08:00
4d4fdb09-0d51-4169-9c66-f8b765200fb2,42c2f8e4-74b9-4012-9889-7922de709598,697e3238-717c-4799-a8ca-1d71a18cb53c,FIGURES,1688.41,2023-07-26T18:50:18.379909+08:00
4f6ab36e-6498-4c3a-bd87-9e3c3c3f2195,468cb34c-b41e-44dd-8e89-ac8ce50fd725,cffab58a-c2a4-49fa-873d-09ee7396ae70,FIGURES,1617.35,2023-07-26T18:50:18.379918+08:00
bfb24626-cc51-4e9c-899c-a2a223c9824b,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,c080e4d7-8a2c-4dc8-b2ac-93604fa6d569,OUTFITS,32.22,2023-07-26T18:50:18.379924+08:00
73b7d802-6b8d-491b-9000-a2b9cc87f394,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,ef10cd26-279c-4450-b7a1-e1880942d636,ACCESSORIES,1209.81,2023-07-26T18:50:18.379932+08:00
41e65485-eaa8-4693-8502-032599c1ba33,3552b99e-7f90-4c70-8d32-05918b486873,c969b556-e9c3-47a9-b39d-decf7c648c1f,KITCHEN_ACCESSORIES,9775.40,2023-07-26T18:50:18.379939+08:00
3db90ce3-3719-45c1-b980-24a48ba25258,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,f891a159-077f-42f4-a774-950c2e435d0d,DECORATIONS,4519.52,2023-07-26T18:50:18.379946+08:00
afd79161-6cfc-4259-b919-0de4579c348a,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,e23e2fc8-bb54-4072-bf55-1816c3a6af42,DECORATIONS,1007.67,2023-07-26T18:50:18.379953+08:00
5db6c473-10f3-4535-9d64-bbcb72b955f1,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,9bd277a2-5d7c-408a-ae34-577287b89cf6,KITCHEN_ACCESSORIES,3611.52,2023-07-26T18:50:18.379959+08:00
47a2ef55-8de8-46f8-84c1-cf7f58099bd7,19d30b4c-2dfb-4be9-be49-71a26523a4bf,8987cdcb-8787-423a-b10a-a6f8142bb2a7,DECORATIONS,8862.16,2023-07-26T18:50:18.379969+08:00
e3b15b83-1647-4db5-9527-63f61a46e8bd,f797cc40-9760-49bc-8bf9-ace039066c8e,ba034b28-c1a8-4873-bf79-acdb5b959f74,DECORATIONS,244.53,2023-07-26T18:50:18.379977+08:00
d38d18d2-9f41-4ad8-824c-f4e24e469144,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,0a0c48a7-ef27-4967-b14b-80ae6c3b81bf,OUTFITS,6679.77,2023-07-26T18:50:18.379988+08:00
a3434fe9-788c-4ee8-91d1-b3690e0fe0ad,4d711d90-ce10-429b-8af1-109ce9c055a9,d8467ae0-14c5-43d8-9a2b-5a8241a183ef,OUTFITS,5563.71,2023-07-26T18:50:18.379997+08:00
8cfc5577-f823-49ac-837f-59d144f76a4c,54541421-a73b-4047-8ab6-cb6e260ae60b,af474b74-c11f-4b71-93d6-ebaabacea45a,KITCHEN_ACCESSORIES,3289.69,2023-07-26T18:50:18.380004+08:00
9030e172-c9d6-4b98-a1b1-8113b8d2f90b,54541421-a73b-4047-8ab6-cb6e260ae60b,f16bd95f-0c7d-4fae-9326-de3e71358d8d,OUTFITS,824.67,2023-07-26T18:50:18.380012+08:00
7081db82-e0f5-49f8-8cf8-a9496a1c088f,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,121c09d2-172f-40b6-8c85-ed7d3c83c335,FIGURES,5395.49,2023-07-26T18:50:18.380020+08:00
13d4f4fd-4af5-485c-ad73-5292169fb020,42c2f8e4-74b9-4012-9889-7922de709598,3cbfdb54-f448-4d85-b737-a8aa088e7761,DECORATIONS,5886.84,2023-07-26T18:50:18.380026+08:00
e9c199e0-aa49-44cd-b2ca-98b787c228c6,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,eee316d9-2dca-45e2-afe5-6082369e530c,OUTFITS,6873.09,2023-07-26T18:50:18.380034+08:00
38eb2f90-02d3-4c66-af27-acdbfd75e6cf,3552b99e-7f90-4c70-8d32-05918b486873,5ebdf6ae-8d34-4be7-acdb-2f738823085b,OUTFITS,2858.35,2023-07-26T18:50:18.380040+08:00
ef8e7e28-a698-4704-957a-09a4a0b558c5,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,2c2abc12-59fa-4751-bed9-dfd080c55023,ACCESSORIES,8595.26,2023-07-26T18:50:18.380047+08:00
488323a5-ba92-45b7-8c8d-4eecbce0d4ab,19d30b4c-2dfb-4be9-be49-71a26523a4bf,092f399e-c53a-4444-8963-3047c3850ecc,FIGURES,7285.54,2023-07-26T18:50:18.380055+08:00
260ad23d-8dba-4cc7-8633-4951461c7426,4d711d90-ce10-429b-8af1-109ce9c055a9,b5f77beb-6eb7-467c-b3ae-770a198972f0,OUTFITS,4428.59,2023-07-26T18:50:18.380061+08:00
320111cc-15a8-4e24-a667-ea81cfad7617,ef1016f9-edfb-4f5c-b09b-57323e514989,23fa7ec6-174b-4e54-aa75-259ca508e810,FIGURES,728.62,2023-07-26T18:50:18.380068+08:00
7573ebe3-46c4-4a95-9518-043088263f35,468cb34c-b41e-44dd-8e89-ac8ce50fd725,a5b4d0ef-924e-4062-88f0-c837af60ecb7,ACCESSORIES,1191.75,2023-07-26T18:50:18.380075+08:00
e18580c7-d31e-4104-b471-217224d4988c,3552b99e-7f90-4c70-8d32-05918b486873,88494b3c-0eeb-4243-ba68-346bc3ffc29c,OUTFITS,4180.25,2023-07-26T18:50:18.380082+08:00
cc31025a-ce88-4546-96b8-ea53c20ab523,20116cac-49f3-40c4-bf51-1e610b7d0775,bf94d27d-5bcd-48b9-b613-1183107c0f1b,DECORATIONS,3089.20,2023-07-26T18:50:18.380090+08:00
755f605f-18ba-4355-acd2-fdc31ecb52d7,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,0d3ca041-b0cc-4b18-9bcb-4992ada76f54,ACCESSORIES,3846.69,2023-07-26T18:50:18.380096+08:00
bc193e4b-34c6-4223-8f13-3f1a3d1df522,f797cc40-9760-49bc-8bf9-ace039066c8e,8790d0a7-5780-4648-a44a-77f8129af3d8,KITCHEN_ACCESSORIES,3922.17,2023-07-26T18:50:18.380108+08:00
18761342-8bd0-48d2-9507-2870b63e6499,f67536f3-4846-4873-9747-5195dfe7fdf9,790adc1b-d8fc-43c8-b350-37666ab2f279,OUTFITS,7050.88,2023-07-26T18:50:18.380114+08:00
981dcd17-10e9-40fe-99fb-2fce4f7b1be7,4d711d90-ce10-429b-8af1-109ce9c055a9,3ea9684a-e15e-4d28-baec-ac6954d412a2,KITCHEN_ACCESSORIES,3618.08,2023-07-26T18:50:18.380122+08:00
e171c95b-1aae-47b1-af45-2de42d6fe466,3a0ab4f4-3798-4a4c-a67f-f2de28dba56a,ca049222-3d81-4a23-93c7-dc8ef8e12756,OUTFITS,8633.74,2023-07-26T18:50:18.380129+08:00
875c78c8-9325-46d5-a848-d7a6c55a4001,ef1016f9-edfb-4f5c-b09b-57323e514989,71cabde5-3d99-415b-810e-8818a07dab40,DECORATIONS,9201.84,2023-07-26T18:50:18.380136+08:00
f77eefc2-d3c7-4833-989e-43d3b39a9ce6,4d711d90-ce10-429b-8af1-109ce9c055a9,121479d4-a2b7-45d0-b102-4f92b060b2f7,OUTFITS,5304.49,2023-07-26T18:50:18.380143+08:00
f81c3098-7644-4824-b29f-3e2f13e082f6,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,378abe89-1fd3-4f58-9220-769ef7df3855,FIGURES,4146.13,2023-07-26T18:50:18.380149+08:00
af2dbc9a-0ff2-4f6d-8a0b-7e9aaaebe55b,f67536f3-4846-4873-9747-5195dfe7fdf9,1d881108-1071-4cb2-ac04-84d3c6c9296b,KITCHEN_ACCESSORIES,8321.85,2023-07-26T18:50:18.380158+08:00
b8f6d43a-51b4-496c-a3a4-3b8990f7f66c,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,461126d8-f8ad-4b7c-88a4-59dcd7eddf89,OUTFITS,4054.28,2023-07-26T18:50:18.380166+08:00
d72073a7-e616-42ff-9c8d-0cd62c5cf041,f67536f3-4846-4873-9747-5195dfe7fdf9,9ac84300-d8e5-47cc-ac55-b3332085a1cf,ACCESSORIES,2946.69,2023-07-26T18:50:18.380172+08:00
8b5cf043-34f9-4e2b-8873-81567300dd6e,9f1b6047-dad0-48bd-b995-1be51946bf5b,e34e34af-9cd1-4867-a37f-f26701be294b,ACCESSORIES,1407.75,2023-07-26T18:50:18.380180+08:00
d9cbfa3d-23ec-4f1b-af18-cd3d792fa12d,20116cac-49f3-40c4-bf51-1e610b7d0775,36bcf6a2-9827-4c58-b62d-3c2b38354600,OUTFITS,6272.66,2023-07-26T18:50:18.380186+08:00
1d9eb5c9-fb23-4f14-9da1-8b24674f0bb4,468cb34c-b41e-44dd-8e89-ac8ce50fd725,8e8e6787-ee0a-4c52-837f-3077bb8f22c4,ACCESSORIES,6480.59,2023-07-26T18:50:18.380194+08:00
d13ecac1-056c-432d-8f46-6944287de7c2,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,165ade0b-8763-4a66-9837-944ee465eb63,OUTFITS,4093.88,2023-07-26T18:50:18.380201+08:00
418a4526-d771-4d7e-a189-5f22a581e7e7,20116cac-49f3-40c4-bf51-1e610b7d0775,fbb33265-2f7e-4c3a-809d-057d770a8992,FIGURES,6996.46,2023-07-26T18:50:18.380208+08:00
8d0eedc8-7722-433a-989d-8801490636e9,468cb34c-b41e-44dd-8e89-ac8ce50fd725,65b9921d-bd12-4360-9681-a91555726bcb,FIGURES,1009.40,2023-07-26T18:50:18.380215+08:00
de070227-bc6b-4e84-94c1-a5c2416466bc,ef1016f9-edfb-4f5c-b09b-57323e514989,62f0ab1f-1dc1-495f-ab40-11775f7192ac,DECORATIONS,4168.43,2023-07-26T18:50:18.380226+08:00
7e67a388-ffc3-4be1-95b3-abbb09e8c084,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,5f1c197d-4b50-4a72-8617-0888c5d043f2,FIGURES,7681.00,2023-07-26T18:50:18.380234+08:00
732e9718-cb5d-4ede-8ef3-ea926e79f5e5,4d711d90-ce10-429b-8af1-109ce9c055a9,7e7c11e5-167c-4c97-abbe-f0201000c124,KITCHEN_ACCESSORIES,8749.17,2023-07-26T18:50:18.380241+08:00
847ec015-b043-481f-86f1-0520f844e58b,f797cc40-9760-49bc-8bf9-ace039066c8e,28e1e883-f131-4f3a-bb4b-2e238a5d0474,OUTFITS,3565.88,2023-07-26T18:50:18.380248+08:00
28b72001-bcb1-49ad-a6d8-75dbbf51c7fc,a68251f7-9d42-450c-8cc7-a6a12e6ddf3e,3d091ff5-02d1-473e-895c-0c9558f6fa1c,ACCESSORIES,6618.36,2023-07-26T18:50:18.380255+08:00
758aca58-7dcd-44e2-84ac-f8e22fd6565a,20116cac-49f3-40c4-bf51-1e610b7d0775,c0a7a9bb-8b4d-4c58-bd27-51e977ed864c,FIGURES,3286.99,2023-07-26T18:50:18.380262+08:00
28eb40e1-5a66-4073-8c0f-4492b04c8c9d,24ceaf8d-12f2-406a-b459-a5cf16ae45d0,f9051dce-c87d-448f-934d-9769cb127c6d,DECORATIONS,9665.87,2023-07-26T18:50:18.380269+08:00
b7402850-9907-47ae-910f-dcb6437ee651,19d30b4c-2dfb-4be9-be49-71a26523a4bf,43dc3890-2841-4a04-8484-615412b4f6b4,KITCHEN_ACCESSORIES,403.27,2023-07-26T18:50:18.380277+08:00
ecf2f6d6-455b-4f1d-b15a-88d5fd708cbb,54541421-a73b-4047-8ab6-cb6e260ae60b,c71f94ad-a08e-40b5-8f65-a2f68a1eee15,ACCESSORIES,4682.79,2023-07-26T18:50:18.380283+08:00
5cf8edc5-e6cc-4b93-a324-52cf5ef82922,42c2f8e4-74b9-4012-9889-7922de709598,b29b610f-da3f-4652-b981-c7ea9bf67f42,DECORATIONS,2457.47,2023-07-26T18:50:18.380291+08:00
cd520376-be69-4280-81d1-9d9ee4a28249,3552b99e-7f90-4c70-8d32-05918b486873,ba502848-2254-493a-b835-883f036def3c,DECORATIONS,9538.57,2023-07-26T18:50:18.380297+08:00
6447d3b1-6894-4070-819f-f4a8d6b366ee,ef1016f9-edfb-4f5c-b09b-57323e514989,8033a5dd-bce7-4389-bb25-e9c21fedfa07,DECORATIONS,7413.06,2023-07-26T18:50:18.380305+08:00
41188202-1df9-499f-90f6-fc16eca7693c,54541421-a73b-4047-8ab6-cb6e260ae60b,abaa38da-942b-47e9-b471-b1d8a91f41a0,DECORATIONS,3640.33,2023-07-26T18:50:18.380313+08:00
c5fd8648-a05e-4d0e-babd-5e35e7781abd,4d711d90-ce10-429b-8af1-109ce9c055a9,75f9ffbe-cc64-4d8a-a2ba-e6642dfedc82,OUTFITS,2541.91,2023-07-26T18:50:18.380319+08:00
801b74cb-ed62-4bb4-b179-b3e8c4065c04,f67536f3-4846-4873-9747-5195dfe7fdf9,d87b4429-a107-4858-bc6b-74454d8b631e,KITCHEN_ACCESSORIES,6751.11,2023-07-26T18:50:18.380327+08:00
72d0c451-6c31-4b44-862d-342f3982deec,54541421-a73b-4047-8ab6-cb6e260ae60b,ec29455a-712e-4b3f-a167-a241755875ad,ACCESSORIES,3382.08,2023-07-26T18:50:18.380333+08:00
b07f685f-3f92-4133-83dd-785d0ce08923,a6b4b192-2fd6-4c1b-9e90-35bc2a71a6ef,fbb22efb-946c-4d30-9cab-80ebb57511ab,FIGURES,8715.82,2023-07-26T18:50:18.380345+08:00
d5ad0fee-e428-4a16-85c2-3bff615849e8,42c2f8e4-74b9-4012-9889-7922de709598,b16bdf49-d52f-40ce-bf51-e2e66886dff9,DECORATIONS,2339.96,2023-07-26T18:50:18.380353+08:00
3e7858cb-f389-4ee9-be28-f7645b6ec332,067f3f74-3cb3-4a6e-b803-f8bd712c1b81,8a27ca08-248e-4685-9bce-a75d348648f0,OUTFITS,308.86,2023-07-26T18:50:18.380359+08:00
202d4530-859f-4411-a163-6edbabeaf77b,66f5280f-6ab4-45a6-908d-d7fa336430c8,551fc013-98f6-4d29-9812-19e6af2051cd,KITCHEN_ACCESSORIES,3323.07,2023-07-26T18:50:18.380385+08:00
19b2f5f7-5333-4db6-84c0-12078beeaf2c,aa6f13f7-d57b-4859-9d96-797e7e0a1e72,7a9cf60a-6e09-4dbb-88a2-be8fe1c3b9f5,ACCESSORIES,4293.79,2023-07-26T18:50:18.380391+08:00
b8fed4fb-9321-46ac-9781-a7afac3c4a5f,a2eec015-5161-4c5b-86f7-133b55432f4e,40063233-1244-475c-8db2-3f0f0297c247,KITCHEN_ACCESSORIES,1538.89,2023-07-26T18:50:18.380400+08:00
