id,memberId,skuId,skuCategory,skuPrice,createdDateTime
f43e347b-e390-493f-90cf-0c034d09546c,b1c8502d-289e-4362-b5f5-bc7f78520355,fb139836-27ca-4d87-8f43-300057954d84,DECORATIONS,4891.48,2023-08-16T17:52:23.802512+08:00
9c635219-3290-4a48-ac5a-c9640d87901d,b1c8502d-289e-4362-b5f5-bc7f78520355,62aae519-5d34-4e0c-8f2e-f52d8b617315,FIGURES,3515.78,2023-08-16T17:52:23.802520+08:00
58ac9d48-3784-4a46-b55a-81e024afa159,be193f25-4693-4975-bb4c-b46575b7a3d0,f52bf4cf-b8de-49b7-aea6-7b11aed84ac9,KITCHEN_ACCESSORIES,2605.63,2023-08-16T17:52:23.802526+08:00
7190f487-98a9-4982-a95c-ef0d89e1155d,b1c8502d-289e-4362-b5f5-bc7f78520355,fae33615-2175-4ca0-a16d-74ef9779d08e,DECORATIONS,4686.28,2023-08-16T17:52:23.802537+08:00
7c4ea5c5-c8a1-480f-81bf-a5e664f4e60d,97479db2-46b1-49c6-9e7c-2467b34e6530,63528eda-909e-4c19-891c-19a3fbec765a,KITCHEN_ACCESSORIES,6996.49,2023-08-16T17:52:23.802543+08:00
0fcf9877-a178-4015-aba4-2c2da0f2c933,28379ecd-e4e9-4f04-a62b-08ad88b453d5,bbb22d23-4582-4f02-9902-874345433ea6,FIGURES,8070.52,2023-08-16T17:52:23.802550+08:00
f301a397-716a-45ed-8e2a-a84ce3f6e4c0,deae41cd-1973-4581-a99c-e2a0cea866eb,e8658c99-31ba-45e2-8df5-a789c678f3d4,KITCHEN_ACCESSORIES,7303.45,2023-08-16T17:52:23.802558+08:00
2e07a5e5-0181-4656-95e3-433df2cc1a08,339acf0a-824c-4fdc-92de-d4870fca6e97,37bab573-0eac-4859-9b21-884963baadae,OUTFITS,7006.08,2023-08-16T17:52:23.802564+08:00
33f47a60-a5b6-4c18-9538-3e834cb3e4b0,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,e0bd41da-275c-4f01-a4b5-e213dcd0e755,KITCHEN_ACCESSORIES,5394.40,2023-08-16T17:52:23.802571+08:00
323d4dc5-3833-4ceb-9c67-60e8bf1f6748,28379ecd-e4e9-4f04-a62b-08ad88b453d5,dbaf3a4d-4d90-4afa-b0dc-1c51661215ec,FIGURES,6057.42,2023-08-16T17:52:23.802577+08:00
303a1f77-d9cb-445d-a469-ecd34deb77be,403c4ca3-f487-46ec-bc84-6941f6c51581,ad0dd6b8-afdc-4ca0-9503-6df1ea438034,KITCHEN_ACCESSORIES,7451.49,2023-08-16T17:52:23.802584+08:00
1e55a9b9-12a7-4374-aa1f-379fc3e4a326,deae41cd-1973-4581-a99c-e2a0cea866eb,65d036f3-04e4-4e70-8500-9e5bb6fb5be6,DECORATIONS,6141.59,2023-08-16T17:52:23.802621+08:00
876bb92d-0c9a-43ad-bd75-ae8a4ca4e546,991408ec-18d6-4dd8-885a-15b720dbb1d6,bc9599ea-d254-4cf7-9115-bf2517d1e6f6,DECORATIONS,2998.04,2023-08-16T17:52:23.802628+08:00
477700f4-3a0c-401e-bc2d-5a9390f9bf25,b1c8502d-289e-4362-b5f5-bc7f78520355,b63f9695-02e7-4c1a-b663-16764e27c135,DECORATIONS,9000.71,2023-08-16T17:52:23.802635+08:00
6e48c269-15c4-49d7-9ac6-e5b48fc04db2,991408ec-18d6-4dd8-885a-15b720dbb1d6,a2dc66ab-afe5-490c-be07-412bbe2ac0c7,FIGURES,21.21,2023-08-16T17:52:23.802641+08:00
5017c202-3fb8-491c-aea3-81b8ba40c4a6,991408ec-18d6-4dd8-885a-15b720dbb1d6,ce82bcc8-262c-4187-9298-4a04e8f0446b,FIGURES,9724.31,2023-08-16T17:52:23.802649+08:00
9e3b6de5-f555-466d-8998-0fe892225292,3d68b4c7-a721-4e61-bce5-502599e74928,ae08bb78-5810-4e1c-8a01-560c9a4c1381,FIGURES,1154.59,2023-08-16T17:52:23.802657+08:00
44d3374f-1f4f-4130-8175-1b3c52bc0053,b1c8502d-289e-4362-b5f5-bc7f78520355,cbd53112-c6c9-4520-b260-d79a3fda0e9f,KITCHEN_ACCESSORIES,5897.14,2023-08-16T17:52:23.802663+08:00
cc52657b-0918-416c-b85d-0255a9f20d29,339acf0a-824c-4fdc-92de-d4870fca6e97,14e45fff-59c2-4a68-a936-9dd34b8b772f,FIGURES,2026.42,2023-08-16T17:52:23.802671+08:00
984b60e8-2af4-4bb3-9e27-a90e4f840bf9,e4e823b2-0107-439d-92d0-35447a4ee97f,441ec91b-3952-4ccf-93f4-45887bc2507b,ACCESSORIES,7236.26,2023-08-16T17:52:23.802681+08:00
ccb63dd8-64d8-4113-abd2-3c1e7020cf56,deae41cd-1973-4581-a99c-e2a0cea866eb,e110bfae-b1a3-43f6-bb36-9fb99b3f8d60,FIGURES,9612.58,2023-08-16T17:52:23.802689+08:00
e23cb3b3-d9d6-4546-b26c-bff48d4e77d4,a666e434-6d51-4589-ac8f-390b24f377fe,4b6760fa-4122-41cf-b513-cb7236a16657,OUTFITS,167.80,2023-08-16T17:52:23.802697+08:00
d89c946b-a4f7-499b-81d1-7888422cebd2,a666e434-6d51-4589-ac8f-390b24f377fe,4f83722e-fb2f-4ace-9be6-859605e0f3da,FIGURES,5470.00,2023-08-16T17:52:23.802702+08:00
31ce4d2b-34cc-4ca1-a4cc-009d224b02d6,ec096a00-3f40-4a2f-890e-02888119f0a2,0af297ff-913e-4d18-a352-6cbdc7f1e52d,ACCESSORIES,7476.75,2023-08-16T17:52:23.802710+08:00
8d23aff8-2bce-4430-9bb5-0d282dad9a6a,991408ec-18d6-4dd8-885a-15b720dbb1d6,3ae6c930-bbb1-4212-9432-cc9eaac613cd,FIGURES,5773.61,2023-08-16T17:52:23.802716+08:00
b03948d7-1d84-41d1-b898-0c8753120402,732962e5-ee45-45a8-baa7-4ee3437e1ef8,3d771e97-d167-47c3-81b1-7063024032e4,ACCESSORIES,4723.79,2023-08-16T17:52:23.802723+08:00
36fdc31f-a085-4f3a-9055-0b7a1538e441,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,add2fd19-b7e9-4833-92be-daa1472c2c05,FIGURES,8030.78,2023-08-16T17:52:23.802730+08:00
9cc817d0-176f-4cfa-bdd0-6e20c2c485f0,29b240e1-1b21-43fb-b241-75808947638e,88d7a1c5-373f-413e-a29e-fe6551fc2f72,DECORATIONS,1070.64,2023-08-16T17:52:23.802740+08:00
616e27a7-299d-4c63-a8db-2aac268603d3,403c4ca3-f487-46ec-bc84-6941f6c51581,aa49aa9d-c0b4-4722-93c6-686351079667,DECORATIONS,1859.25,2023-08-16T17:52:23.802748+08:00
51f92170-acbc-4fee-b22d-2d2629914243,339acf0a-824c-4fdc-92de-d4870fca6e97,68a448cc-2d6f-4856-9d8a-21fa5074a88a,OUTFITS,4550.42,2023-08-16T17:52:23.802753+08:00
19559ccc-b4e9-43dd-b91f-5a93645a5558,28379ecd-e4e9-4f04-a62b-08ad88b453d5,030c83fd-90a5-4eba-9c95-5d75546bdb28,FIGURES,9639.72,2023-08-16T17:52:23.802761+08:00
aa637471-2cbe-456e-84a1-0795146a9abb,a666e434-6d51-4589-ac8f-390b24f377fe,6cdc6948-6892-4893-8d93-5faf1c14251e,OUTFITS,8521.42,2023-08-16T17:52:23.802768+08:00
26d046eb-2df7-4877-a485-677380ccba38,403c4ca3-f487-46ec-bc84-6941f6c51581,e6f72928-99cb-49d7-8af5-ae20ffdf79de,DECORATIONS,1500.59,2023-08-16T17:52:23.802774+08:00
8fa1483b-7642-46fd-8e25-53ae603dc529,8f14afac-15f2-42fa-b55c-345ee1a8b170,15877f9e-9f34-4d20-9789-48ae3d2e8c16,KITCHEN_ACCESSORIES,8601.93,2023-08-16T17:52:23.802781+08:00
b6734887-0eff-4fac-a7f3-17e65ef4517f,8f14afac-15f2-42fa-b55c-345ee1a8b170,8b4b859f-8cd2-4d1d-a5b9-fa94e96b3388,ACCESSORIES,7451.83,2023-08-16T17:52:23.802787+08:00
054e2515-e63f-4908-b3a0-06bfd646072d,97479db2-46b1-49c6-9e7c-2467b34e6530,424d3de8-7511-421c-955b-8e187afbe23c,KITCHEN_ACCESSORIES,7180.10,2023-08-16T17:52:23.802798+08:00
c0a8bc7b-b346-4755-9658-168da9d8b2c4,28379ecd-e4e9-4f04-a62b-08ad88b453d5,ad759956-07c4-4f0b-a212-f44a5a2a7c4a,DECORATIONS,9376.02,2023-08-16T17:52:23.802806+08:00
2c5ad7b8-3807-46c5-bf5c-fa90a417e7a8,28379ecd-e4e9-4f04-a62b-08ad88b453d5,65aa461c-8798-4b72-be65-166327f85786,KITCHEN_ACCESSORIES,5606.58,2023-08-16T17:52:23.802812+08:00
7721e87b-3bcf-4671-935c-6637de68a844,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,07b8ee2f-06c6-4abd-a5f5-0ea344c776ce,KITCHEN_ACCESSORIES,4237.91,2023-08-16T17:52:23.802819+08:00
c7acd182-c482-402e-94fb-dd2cc087afd6,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,ed1bdaec-00ec-47b8-aad4-8aa3470a7720,KITCHEN_ACCESSORIES,2528.21,2023-08-16T17:52:23.802826+08:00
d183c8d9-eba2-4941-ba81-44e355d01c16,be193f25-4693-4975-bb4c-b46575b7a3d0,7f704a16-7182-4eb6-a8ce-3eb39920efe8,FIGURES,279.82,2023-08-16T17:52:23.802834+08:00
9f5a14a3-9569-4830-ba05-6351445a7729,28379ecd-e4e9-4f04-a62b-08ad88b453d5,372915e8-248e-4a23-9c67-fb9d69ce603d,ACCESSORIES,519.14,2023-08-16T17:52:23.802841+08:00
2cce9ea5-bb1e-4aef-b032-e20e747a1338,45993f21-3022-480f-a96e-28b222e4bed6,385e4607-1e99-4020-8fa6-a9b677e63677,OUTFITS,7757.57,2023-08-16T17:52:23.802847+08:00
76dea40d-df3e-4b5d-8aa9-8375ba7d7b84,ec096a00-3f40-4a2f-890e-02888119f0a2,994951d2-982c-4520-953b-28641caef723,FIGURES,2180.92,2023-08-16T17:52:23.802858+08:00
d9c23fb0-4601-40ba-a700-4d5fca51447d,deae41cd-1973-4581-a99c-e2a0cea866eb,86ef3ee0-23b8-4417-8921-f25b84b31b6b,KITCHEN_ACCESSORIES,6251.91,2023-08-16T17:52:23.802864+08:00
42ebc3bf-2fbc-4c44-8f9a-d41f42dc3b0e,403c4ca3-f487-46ec-bc84-6941f6c51581,305f09ca-ccb3-41af-8ab1-4d907abe1e2c,OUTFITS,1165.36,2023-08-16T17:52:23.802871+08:00
96a78955-fd4b-4a2e-a25d-d787946b5294,7a5a1601-a8d9-4fb8-8993-24707d73b43b,705e6e2c-b0c2-488a-97c3-84e25211fa05,DECORATIONS,1172.62,2023-08-16T17:52:23.802880+08:00
fdf62758-c3bd-4072-bff0-e95218358ba1,8f14afac-15f2-42fa-b55c-345ee1a8b170,7cf7f8e7-dd78-408d-9468-931b9af67ad1,FIGURES,3163.52,2023-08-16T17:52:23.802886+08:00
1af0dfdf-fd49-45d2-8fbb-ee53fee419bc,be193f25-4693-4975-bb4c-b46575b7a3d0,36e8c53f-7d7f-4d26-b551-ec7494b8a61c,ACCESSORIES,3376.49,2023-08-16T17:52:23.802910+08:00
84c01449-212f-45af-8632-c5ad03a82776,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,76c2c430-e44f-4f0f-8692-2af446350c20,OUTFITS,6940.82,2023-08-16T17:52:23.802917+08:00
14a057c7-c329-48f0-a031-7c4f5bab73bb,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,ebc3d760-b698-47df-95d5-79ed0d7cc220,DECORATIONS,6917.36,2023-08-16T17:52:23.802924+08:00
157beb44-d651-4dec-b62e-acbc00a97486,339acf0a-824c-4fdc-92de-d4870fca6e97,fbd3d173-6b0d-4f08-9995-548d5c327dea,FIGURES,5612.39,2023-08-16T17:52:23.802936+08:00
9a5e2e9f-07e7-4ba0-8496-b4e6d5080c88,7a5a1601-a8d9-4fb8-8993-24707d73b43b,457debd1-4ced-4d5e-9e51-2a98048eeb68,DECORATIONS,1634.89,2023-08-16T17:52:23.802942+08:00
bed58889-b172-4fa3-b37a-1cc783ee3e76,28379ecd-e4e9-4f04-a62b-08ad88b453d5,4fa9ea3d-de94-427c-8e59-73ad822b3a0e,ACCESSORIES,3973.50,2023-08-16T17:52:23.802949+08:00
0d53e96a-097e-4770-9984-00630286d2f0,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,f89eb81a-ae09-4b68-82cf-60b55dd5634f,FIGURES,9299.65,2023-08-16T17:52:23.802955+08:00
46106eb0-2d40-44c1-afbf-eeb98c0c35cf,991408ec-18d6-4dd8-885a-15b720dbb1d6,9c1b8b34-2ef5-433a-9c85-ac39f7e9f292,FIGURES,8608.58,2023-08-16T17:52:23.802963+08:00
f9dd6776-ad8c-4759-9bb1-02c193f6a9e6,339acf0a-824c-4fdc-92de-d4870fca6e97,13dab935-afb1-4958-a646-401ec58e9fe8,DECORATIONS,4435.39,2023-08-16T17:52:23.802970+08:00
bfbfc87c-f309-40de-91e2-c0fdb8f2c0d3,be193f25-4693-4975-bb4c-b46575b7a3d0,0d352373-7eb9-4987-af09-5755784a0f1b,DECORATIONS,3627.43,2023-08-16T17:52:23.802976+08:00
10a8f419-5edd-4c4e-8d9d-1557b8978e1a,7a5a1601-a8d9-4fb8-8993-24707d73b43b,076a2869-55ae-4b20-ba2e-08de65c959c0,OUTFITS,3104.50,2023-08-16T17:52:23.802983+08:00
bc3329ba-5617-4d44-afcf-c3ed119c258c,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,ed2247b5-8976-48b8-98b8-c3f12cea8570,FIGURES,6290.15,2023-08-16T17:52:23.802992+08:00
b1ddbf9c-d923-43d3-bc2f-67898bb1b2a8,b1c8502d-289e-4362-b5f5-bc7f78520355,7147f8e0-c4a4-4b3b-b61a-e38a43c2cec8,DECORATIONS,6440.26,2023-08-16T17:52:23.803016+08:00
930acc91-b7fd-4835-b518-c846264a2548,732962e5-ee45-45a8-baa7-4ee3437e1ef8,1a015eac-3582-4d7f-98f9-87203e7937a6,DECORATIONS,3882.02,2023-08-16T17:52:23.803025+08:00
c4336dcb-94e1-45ab-983e-e7a6f62b05b5,28379ecd-e4e9-4f04-a62b-08ad88b453d5,8c31c704-0af5-44ae-827d-d961d5c77273,FIGURES,8399.06,2023-08-16T17:52:23.803030+08:00
7f80a900-5ff7-4cf4-b683-3dfc4b1f560e,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,b6f97fcb-766c-4075-a8bf-5df78b7d4bf9,FIGURES,4886.52,2023-08-16T17:52:23.803038+08:00
721e17fe-eb7a-4b27-9be0-49fcbae366b7,be193f25-4693-4975-bb4c-b46575b7a3d0,f50a771f-d4db-48ef-961e-ec954a751bfb,ACCESSORIES,1007.80,2023-08-16T17:52:23.803044+08:00
c4c05563-89d7-4f97-a399-d7c85cb6108f,28379ecd-e4e9-4f04-a62b-08ad88b453d5,eb6863ed-bb6a-45f7-9213-d8706dc32a8c,OUTFITS,5369.15,2023-08-16T17:52:23.803051+08:00
49dc19bb-1856-4b0a-8362-4d4e8224da96,28379ecd-e4e9-4f04-a62b-08ad88b453d5,eabb8fab-30ee-45c6-8219-a2cdf29da161,FIGURES,4125.52,2023-08-16T17:52:23.803059+08:00
15d48c31-d115-41f0-835c-fe2afa548390,8f14afac-15f2-42fa-b55c-345ee1a8b170,06c0f930-2485-4fe7-bb6e-c4cebf0c09d6,KITCHEN_ACCESSORIES,3895.73,2023-08-16T17:52:23.803069+08:00
bdf628c3-5e6a-4c16-a160-983dad403dab,e4e823b2-0107-439d-92d0-35447a4ee97f,c6830f94-c7dd-470f-90c2-bc0126602f5b,KITCHEN_ACCESSORIES,1034.70,2023-08-16T17:52:23.803076+08:00
3629d752-e176-4825-a0e0-ac60c9d6c8a5,deae41cd-1973-4581-a99c-e2a0cea866eb,4e311d6b-dbe2-42f6-8af8-8f397f1fed6f,OUTFITS,6557.77,2023-08-16T17:52:23.803082+08:00
10cc217f-4940-4347-b15c-b3c2481ed856,403c4ca3-f487-46ec-bc84-6941f6c51581,c21ffeeb-34c4-444d-9541-c39736ba6213,FIGURES,5296.09,2023-08-16T17:52:23.803090+08:00
993ad232-9ebf-41a0-8c7e-8e8c7b9946f4,e4e823b2-0107-439d-92d0-35447a4ee97f,9b944223-bdb9-4c4e-afba-c8f8c9277d92,FIGURES,7003.13,2023-08-16T17:52:23.803097+08:00
2c87c40a-389f-45d3-9bcf-8ebab3fc55c2,29b240e1-1b21-43fb-b241-75808947638e,7f789f2d-aadc-4e42-8052-2b3a4117a4b9,ACCESSORIES,9551.42,2023-08-16T17:52:23.803103+08:00
168aa3ff-1551-4ec5-9a2b-3517a2c411a3,28379ecd-e4e9-4f04-a62b-08ad88b453d5,6a48d316-ec19-40e4-995b-aa8e438d45d4,DECORATIONS,4973.08,2023-08-16T17:52:23.803110+08:00
e835cf3d-1c9a-4ad3-9ffe-a7ba0d596d07,9107ba2c-db2c-4ea8-a267-aade6a6a14b7,9007e9e2-e0a0-49ec-acdd-6781d42a5b6a,DECORATIONS,1611.38,2023-08-16T17:52:23.803116+08:00
74ba199e-64fc-4e4e-a14a-229b4a6a5675,deae41cd-1973-4581-a99c-e2a0cea866eb,f44bf768-f72f-459c-8eb6-ae597b3093de,DECORATIONS,967.25,2023-08-16T17:52:23.803128+08:00
a339423e-dd26-4aeb-9b69-ea87c6786877,97479db2-46b1-49c6-9e7c-2467b34e6530,d5a9cc26-ec2f-4df6-8fc4-bb7a9cec8f10,KITCHEN_ACCESSORIES,8790.90,2023-08-16T17:52:23.803136+08:00
ff322c9f-e735-4925-831e-982afd03dda0,403c4ca3-f487-46ec-bc84-6941f6c51581,f67b4d34-7227-46fb-a399-138e3eefebb3,KITCHEN_ACCESSORIES,3864.97,2023-08-16T17:52:23.803141+08:00
64ce4187-0f76-4b35-8c9d-60691d8ab023,29b240e1-1b21-43fb-b241-75808947638e,0758317b-2c31-4df2-978c-4aca3063ad49,ACCESSORIES,7291.38,2023-08-16T17:52:23.803149+08:00
f9e5c96c-d035-4f1e-b66b-65418cc9bda5,991408ec-18d6-4dd8-885a-15b720dbb1d6,11e93721-4b56-41cb-85f4-6099172a11dc,OUTFITS,3036.34,2023-08-16T17:52:23.803155+08:00
1bde668b-c905-445b-9efd-9359052ab3f0,e4e823b2-0107-439d-92d0-35447a4ee97f,7cb91b31-0965-47dc-be0b-a2196471413f,DECORATIONS,8978.40,2023-08-16T17:52:23.803162+08:00
d6b3a564-20ac-4ac7-a5cd-7219d6185962,a666e434-6d51-4589-ac8f-390b24f377fe,0a3ab168-8434-4b44-a7ee-44d699ae910b,DECORATIONS,6257.86,2023-08-16T17:52:23.803171+08:00
508c817b-3235-468f-82b7-bcaf4149d2d6,28379ecd-e4e9-4f04-a62b-08ad88b453d5,81efd982-7873-445c-82ba-4662f13806ee,DECORATIONS,4875.47,2023-08-16T17:52:23.803177+08:00
6e4a6bd6-256c-4608-b559-f033816e3a1d,339acf0a-824c-4fdc-92de-d4870fca6e97,4c1d3d15-b9b3-4794-bae8-e4c5819cbd62,FIGURES,236.44,2023-08-16T17:52:23.803188+08:00
2c8469fd-f7ce-472b-9c14-736182113619,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,b9e4adcb-83fc-4085-b2bd-f42ee84980aa,ACCESSORIES,787.70,2023-08-16T17:52:23.803194+08:00
c68b02ea-3ad5-4013-ae28-6e755b9add60,3d68b4c7-a721-4e61-bce5-502599e74928,4df86141-42d4-4819-9722-a09660fda531,FIGURES,791.64,2023-08-16T17:52:23.803201+08:00
bc205c96-596b-4320-bbc8-b9a106e6712c,28379ecd-e4e9-4f04-a62b-08ad88b453d5,955c6587-9da3-4b71-aea8-e474c87f49ec,ACCESSORIES,7805.50,2023-08-16T17:52:23.803209+08:00
d4b3aa85-a466-4576-9cd2-4c60611667a7,ec096a00-3f40-4a2f-890e-02888119f0a2,fff3163e-fa07-478f-9b6b-f6ce54dd75f6,FIGURES,5969.39,2023-08-16T17:52:23.803215+08:00
1eeab9f9-0bb0-4a1d-8f42-9ca8bbb3eadf,29b240e1-1b21-43fb-b241-75808947638e,bda95e8e-7803-4761-af9d-3ff64fede133,DECORATIONS,7556.43,2023-08-16T17:52:23.803222+08:00
2a0db879-c255-4fd1-ac9c-b768a003c86f,b1c8502d-289e-4362-b5f5-bc7f78520355,e4138dda-d5bf-408d-ba76-a72158c8cb50,ACCESSORIES,6200.72,2023-08-16T17:52:23.803228+08:00
4a4da25e-d169-45ff-822a-445faf41ce4c,e4e823b2-0107-439d-92d0-35447a4ee97f,108fdb84-974d-45ce-b140-44605f3a4218,ACCESSORIES,9563.49,2023-08-16T17:52:23.803235+08:00
137f6a55-1b20-4e5a-94bd-5dee8573234e,be193f25-4693-4975-bb4c-b46575b7a3d0,aafd66eb-bcc8-47d1-b565-658395d4286f,DECORATIONS,2316.74,2023-08-16T17:52:23.803246+08:00
3a6459de-2df8-41f7-9e43-d211932a0e3b,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,1b8628ca-de9c-482d-ba33-20da036de08d,OUTFITS,6280.89,2023-08-16T17:52:23.803252+08:00
d72634c5-fa79-47fc-ae7f-006c506feec8,45993f21-3022-480f-a96e-28b222e4bed6,a3d30411-95e1-4a9d-bd81-2f7a9950077a,DECORATIONS,4016.06,2023-08-16T17:52:23.803260+08:00
f10b6727-673a-43b2-af0f-1b71c2c0f03c,991408ec-18d6-4dd8-885a-15b720dbb1d6,99fb728d-3aaa-4411-ba1a-58dd6a16f6f4,KITCHEN_ACCESSORIES,9212.89,2023-08-16T17:52:23.803265+08:00
7b3a5234-daf7-485c-91e4-50125a70a981,a666e434-6d51-4589-ac8f-390b24f377fe,6914f42d-10d8-4fa1-bd74-317cb6fa571d,OUTFITS,8472.75,2023-08-16T17:52:23.803273+08:00
b7d619f4-fc70-401d-8086-cb78da70b404,3d68b4c7-a721-4e61-bce5-502599e74928,839c0ed9-0d88-4b9f-871e-5dde95fe500a,OUTFITS,8387.97,2023-08-16T17:52:23.803280+08:00
38f2ffad-788e-4eab-9e6c-2efd651d5052,7a5a1601-a8d9-4fb8-8993-24707d73b43b,566b9dd8-e664-4eb5-8e9a-5061d8c5f328,KITCHEN_ACCESSORIES,1162.06,2023-08-16T17:52:23.803286+08:00
c58877a7-e13e-4880-8df8-e588d2e14397,3d68b4c7-a721-4e61-bce5-502599e74928,5c7b14a2-9ee7-46f7-8292-e31f9d7b98eb,KITCHEN_ACCESSORIES,5990.09,2023-08-16T17:52:23.803293+08:00
6061a9bb-d143-4612-ab56-715626fa2cfe,b1c8502d-289e-4362-b5f5-bc7f78520355,3fa231a1-b8bf-4e28-86f4-193441c975c3,ACCESSORIES,8737.73,2023-08-16T17:52:23.803302+08:00
cfe218b2-9925-4949-b0aa-966acd3b72d6,29b240e1-1b21-43fb-b241-75808947638e,1cf6373f-45e8-41d1-bee7-719a5f872f51,OUTFITS,4369.61,2023-08-16T17:52:23.803310+08:00
924116f9-7c38-44b6-b31d-23f7d269ddce,e4e823b2-0107-439d-92d0-35447a4ee97f,fcf1786c-18f3-41dc-9bc5-4ff402a5ddfa,ACCESSORIES,7078.20,2023-08-16T17:52:23.803318+08:00
2e2d98a5-f1df-4a23-b522-4bc1a9a19fb7,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,1278a0c9-68d4-4fec-acf0-1e6d59162660,KITCHEN_ACCESSORIES,7940.03,2023-08-16T17:52:23.803324+08:00
1a1021af-e50a-4b5e-8e57-494a53ff20ca,bc3f54d9-3faa-46c1-8e4e-ddd8a66a917d,086fa0d4-d713-4673-8b39-b0f9adc29e1d,ACCESSORIES,5469.71,2023-08-16T17:52:23.803332+08:00
caac3691-3f93-4766-ac42-38551f6ad0e5,b1c8502d-289e-4362-b5f5-bc7f78520355,e03b14e4-07ee-447c-99fb-7e903e5caafb,KITCHEN_ACCESSORIES,8332.49,2023-08-16T17:52:23.803337+08:00
336549ad-fe6c-4abe-9aac-adcc00e2aa7b,339acf0a-824c-4fdc-92de-d4870fca6e97,14d673bd-69ee-4113-aa6b-31311f818734,DECORATIONS,2202.43,2023-08-16T17:52:23.803345+08:00
4fa6fb60-0e9e-4883-83f2-0fe68a9a977b,732962e5-ee45-45a8-baa7-4ee3437e1ef8,b73871db-857b-4b62-8742-37c68c67a244,OUTFITS,2187.46,2023-08-16T17:52:23.803352+08:00
e9cf47fe-2d4d-4bb6-b067-47b491d3f9d9,403c4ca3-f487-46ec-bc84-6941f6c51581,90cb7c3c-ddde-4552-a734-9793cb31c6fa,FIGURES,5350.70,2023-08-16T17:52:23.803361+08:00
dd7c5203-3c8c-43fb-a4ec-8148dc510e7d,8f14afac-15f2-42fa-b55c-345ee1a8b170,a1c4d8b8-97fa-4800-ae83-12d3f6fbe32d,OUTFITS,1453.23,2023-08-16T17:52:23.803369+08:00
bb5c9fda-7cab-44b5-8639-9b4efeacfefe,7a5a1601-a8d9-4fb8-8993-24707d73b43b,507eb698-2418-414b-8554-dc4473feeab0,KITCHEN_ACCESSORIES,7121.02,2023-08-16T17:52:23.803375+08:00
65bac026-de60-4d0b-a335-dec59cebd4fd,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,e4e12cb4-dd8b-45f2-8bb5-cc0b94e7f111,ACCESSORIES,6763.05,2023-08-16T17:52:23.803382+08:00
d405414c-4c81-4ff8-be06-808843aa50d2,deae41cd-1973-4581-a99c-e2a0cea866eb,4bb42a7b-957d-4fe4-80fc-55f24f97e698,DECORATIONS,9560.69,2023-08-16T17:52:23.803390+08:00
c9a76241-97eb-455f-8296-14746014bd34,97479db2-46b1-49c6-9e7c-2467b34e6530,a709b8e0-ecd2-4259-94e3-5d3d3fe818d3,ACCESSORIES,5396.88,2023-08-16T17:52:23.803396+08:00
1a714dcc-3097-4999-9e5b-61f8013cb421,3d68b4c7-a721-4e61-bce5-502599e74928,4603413a-575b-4f12-98f4-55bbaa6867ae,ACCESSORIES,4547.00,2023-08-16T17:52:23.803406+08:00
48fc7cd0-6fa1-4210-9533-7eccc89ba970,339acf0a-824c-4fdc-92de-d4870fca6e97,7fd26ca9-70e3-4fa3-ac00-9434a9f91613,FIGURES,6720.61,2023-08-16T17:52:23.803412+08:00
e3c99819-8a4c-4e83-8af0-764e36d61ca8,29b240e1-1b21-43fb-b241-75808947638e,b7cd701b-e82d-4dee-9d99-deeabaef4478,KITCHEN_ACCESSORIES,1030.44,2023-08-16T17:52:23.803423+08:00
89741330-a98f-48a1-a8ed-1a04d5e0f499,a666e434-6d51-4589-ac8f-390b24f377fe,938e0504-8046-4061-9c8e-780fdcf68b50,OUTFITS,9763.97,2023-08-16T17:52:23.803431+08:00
53a73aa2-9cb4-4e83-83e6-53f524139356,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,c9ba1ce0-0b89-42d8-8c3d-59a5719e0596,KITCHEN_ACCESSORIES,8246.84,2023-08-16T17:52:23.803438+08:00
68af2bc6-ed05-422b-8ec0-1f6c0c1eebbd,97479db2-46b1-49c6-9e7c-2467b34e6530,8308fbb5-603a-4db8-8ea4-20f1b75b2fa3,DECORATIONS,9349.63,2023-08-16T17:52:23.803445+08:00
3f6dfade-19cb-48ce-9584-d562178f11fc,732962e5-ee45-45a8-baa7-4ee3437e1ef8,9c2e3eff-74e0-41c5-9073-2e1f39c6142a,FIGURES,4361.31,2023-08-16T17:52:23.803451+08:00
54f44b60-732b-4a28-8765-a25bd60182de,5c651e8f-bfdd-44a7-bc28-0c90a05fdf27,9ea38c39-6b4a-47b6-a928-b080ea2697bc,DECORATIONS,9598.89,2023-08-16T17:52:23.803459+08:00
